period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
1ST,Match overview,Expected goals,0.28,0.37,,,0.28,0.37,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,6.0,,,0,6,2,cornerKicks
1ST,Match overview,Passes,156.0,317.0,,,156,317,2,passes
1ST,Match overview,Tackles,13.0,2.0,,,13,2,1,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
1ST,Passes,Accurate passes,129.0,290.0,,,129,290,2,accuratePasses
1ST,Passes,Throw-ins,6.0,5.0,,,6,5,1,throwIns
1ST,Passes,Final third entries,16.0,40.0,,,16,40,2,finalThirdEntries
1ST,Passes,Long balls,12.0,16.0,22.0,25.0,12/22 (55%),16/25 (64%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,4.0,2.0,16.0,0/2 (0%),4/16 (25%),2,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,7.0,,,1,7,2,dispossessed
1ST,Duels,Ground duels,17.0,9.0,26.0,26.0,17/26 (65%),9/26 (35%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,4.0,6.0,6.0,2/6 (33%),4/6 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,4.0,2.0,10.0,1/2 (50%),4/10 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,2.0,13.0,2.0,62%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,13.0,2.0,,,13,2,1,totalTackle
1ST,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
1ST,Defending,Recoveries,23.0,23.0,,,23,23,3,ballRecovery
1ST,Defending,Clearances,18.0,9.0,,,18,9,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
2ND,Match overview,Ball possession,20.0,80.0,,,20%,80%,2,ballPossession
2ND,Match overview,Expected goals,0.1,0.86,,,0.10,0.86,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,2.0,9.0,,,2,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
2ND,Match overview,Passes,84.0,337.0,,,84,337,2,passes
2ND,Match overview,Tackles,17.0,8.0,,,17,8,1,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,2.0,9.0,,,2,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,5.0,,,0,5,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,7.0,,,1,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,5.0,0.0,,,5,0,1,offsides
2ND,Passes,Accurate passes,43.0,308.0,,,43,308,2,accuratePasses
2ND,Passes,Throw-ins,1.0,14.0,,,1,14,2,throwIns
2ND,Passes,Final third entries,14.0,52.0,,,14,52,2,finalThirdEntries
2ND,Passes,Long balls,7.0,8.0,32.0,15.0,7/32 (22%),8/15 (53%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,6.0,2.0,20.0,0/2 (0%),6/20 (30%),2,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
2ND,Duels,Ground duels,24.0,19.0,43.0,43.0,24/43 (56%),19/43 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,7.0,13.0,13.0,6/13 (46%),7/13 (54%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,8.0,2.0,18.0,1/2 (50%),8/18 (44%),1,dribblesPercentage
2ND,Defending,Tackles won,10.0,3.0,17.0,8.0,59%,38%,1,wonTacklePercent
2ND,Defending,Total tackles,17.0,8.0,,,17,8,1,totalTackle
2ND,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
2ND,Defending,Recoveries,30.0,27.0,,,30,27,1,ballRecovery
2ND,Defending,Clearances,16.0,1.0,,,16,1,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,9.0,1.0,,,9,1,1,goalKicks
