period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,5.0,,,3,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,308.0,121.0,,,308,121,1,accuratePasses
2ND,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
2ND,Passes,Final third entries,30.0,29.0,,,30,29,1,finalThirdEntries
2ND,Passes,Long balls,9.0,11.0,20.0,22.0,9/20 (45%),11/22 (50%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,10.0,6.0,2/10 (20%),1/6 (17%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,9.0,,,6,9,2,dispossessed
2ND,Duels,Ground duels,22.0,27.0,49.0,49.0,22/49 (45%),27/49 (55%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,7.0,7.0,12.0,0/7 (0%),7/12 (58%),2,dribblesPercentage
2ND,Defending,Tackles won,11.0,8.0,14.0,13.0,79%,62%,1,wonTacklePercent
2ND,Defending,Total tackles,14.0,13.0,,,14,13,1,totalTackle
2ND,Defending,Interceptions,2.0,10.0,,,2,10,2,interceptionWon
2ND,Defending,Recoveries,34.0,31.0,,,34,31,1,ballRecovery
2ND,Defending,Clearances,7.0,12.0,,,7,12,2,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
