period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
2ND,Passes,Accurate passes,161.0,189.0,,,161,189,2,accuratePasses
2ND,Passes,Throw-ins,12.0,5.0,,,12,5,1,throwIns
2ND,Passes,Final third entries,31.0,21.0,,,31,21,1,finalThirdEntries
2ND,Passes,Long balls,6.0,11.0,13.0,28.0,6/13 (46%),11/28 (39%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,8.0,12.0,2/8 (25%),1/12 (8%),1,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,15.0,22.0,37.0,37.0,15/37 (41%),22/37 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,6.0,6.0,12.0,2/6 (33%),6/12 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,2.0,10.0,9.0,70%,22%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Defending,Interceptions,1.0,4.0,,,1,4,2,interceptionWon
2ND,Defending,Recoveries,24.0,24.0,,,24,24,3,ballRecovery
2ND,Defending,Clearances,9.0,9.0,,,9,9,3,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
