name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,goalAssist,aerialLost,duelLost,challengeLost,bigChanceCreated,bigChanceMissed,onTargetScoringAttempt,totalClearance,interceptionWon,fouls,totalOffside,expectedGoals,expectedGoalsOnTarget,keyPass,firstName,lastName,aerialWon,duelWon,shotOffTarget,lastManTackle,totalTackle,wonTackle,wasFouled,sofascoreId,totalCross,totalContest,wonContest,unsuccessfulTouch,accurateCross,dispossessed,blockedScoringAttempt,goals,errorLeadToAShot,totalKeeperSweeper,accurateKeeperSweeper,clearanceOffLine,outfielderBlock,hitWoodwork
Álex Moreno,alex-moreno,Á. Moreno,D,24,179.0,1209,M,294593,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,739497600,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس مورينو', 'hi': 'एलेक्स मोरेनो', 'bn': 'অ্যালেক্স মোরেনো'}, 'shortNameTranslation': {'ar': 'أ. مورينو', 'hi': 'ए. मोरेनो', 'bn': 'আ. মোরেনো'}}",30.0,29.0,3.0,3.0,23.0,23.0,6.0,7.0,2.0,,,,79.0,52.0,6.7,3.0,0.00435238,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,3.0,1.0,,,,4.0,1.0,,,,,,,,,4.0,,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,
John McGinn,john-mcginn,J. McGinn,M,7,175.0,3796,M,250223,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,782438400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون ماكجين', 'hi': 'जॉन मैकगिन', 'bn': 'জন ম্যাকগিন'}, 'shortNameTranslation': {'ar': 'ج. ماكجين', 'hi': 'जे. मैकगिन', 'bn': 'জে. ম্যাকগিন'}}",46.0,41.0,3.0,2.0,24.0,26.0,18.0,21.0,7.0,,,,90.0,55.0,7.0,8.0,0.370572,"{'original': 7, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,2.0,6.0,,,,,,1.0,3.0,,,,2.0,,,1.0,4.0,,,3.0,2.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,
Douglas Luiz,douglas-luiz,D. Luiz,M,12,175.0,11414,M,867887,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,894672000,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دوغلاس لويز', 'hi': 'डगलस लुइज़', 'bn': 'ডগলাস লুই'}, 'shortNameTranslation': {'ar': 'د. لويز', 'hi': 'डी. लुइज़', 'bn': 'ডি. লুইজ'}}",48.0,43.0,5.0,3.0,29.0,31.0,14.0,18.0,3.0,,,,90.0,53.0,7.0,6.0,0.0212753,"{'original': 7, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,2.0,4.0,,1.0,,,,,2.0,,0.1226,,1.0,,,,2.0,1.0,,,,2.0,Douglas_Luiz,1.0,,,,,,,,,,,,,
Leon Bailey,leon-bailey,L. Bailey,M,31,178.0,7430,M,808590,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,871084800,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ليون بيلي', 'hi': 'लियोन बेली', 'bn': 'লিওন বেইলি'}, 'shortNameTranslation': {'ar': 'ل. بيلي', 'hi': 'एल. बेली', 'bn': 'এল. বেইলি'}}",29.0,23.0,,,12.0,15.0,12.0,16.0,6.0,,,,79.0,46.0,7.6,12.0,0.476361,"{'original': 7.6, 'alternative': 7.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,1.0,6.0,2.0,1.0,,1.0,,1.0,2.0,,0.061,0.0224,4.0,,,2.0,7.0,,,2.0,,,leonbailey,2.0,3.0,3.0,4.0,1.0,1.0,,,,,,,1.0,
Youri Tielemans,youri-tielemans,Y. Tielemans,M,8,177.0,9703,M,331737,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,862963200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوري تيليمانس', 'hi': 'यूरी टिएलमान्स', 'bn': 'ইউরি টাইলেম্যানস'}, 'shortNameTranslation': {'ar': 'ي. تيليمانس', 'hi': 'वाई. टिएलमान्स', 'bn': 'ওয়াই. টাইলেম্যানস'}}",26.0,18.0,1.0,,9.0,12.0,10.0,16.0,3.0,,,,79.0,35.0,6.7,11.0,0.0501768,"{'original': 6.7, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,1.0,,,,,,,,,,1.0,,,1.0,3.0,,,,,,youritielemans,2.0,3.0,2.0,,1.0,1.0,,,,,,,1.0,
Jacob Ramsey,jacob-ramsey,J. Ramsey,M,41,180.0,3079,M,975937,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,991008000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب رامزي', 'hi': 'जैकब रैमसे', 'bn': 'জ্যাকব রামসে'}, 'shortNameTranslation': {'ar': 'ج. رامزي', 'hi': 'जे. रैमसे', 'bn': 'জে. রামসে'}}",9.0,8.0,,,5.0,6.0,3.0,3.0,3.0,,,,29.0,14.0,6.8,3.0,0.00069365,"{'original': 6.8, 'alternative': 6.7}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,,,,1.0,,,1.0,,0.7304,0.1082,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,
Ollie Watkins,ollie-watkins,O. Watkins,F,11,179.0,19613,M,555386,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,820281600,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أولي واتكينز', 'hi': 'ओली वॉटकिंस', 'bn': 'অলি ওয়াটকিন্স'}, 'shortNameTranslation': {'ar': 'أ. واتكينز', 'hi': 'ओ. वॉटकिंस', 'bn': 'ও. ওয়াটকিন্স'}}",23.0,17.0,,,4.0,4.0,13.0,20.0,1.0,,,,90.0,42.0,8.5,14.0,0.017967,"{'original': 8.5, 'alternative': 8.3}",5,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,6.0,10.0,,,1.0,4.0,1.0,,2.0,1.0,0.6365,1.7267,,,,3.0,6.0,1.0,,1.0,,3.0,OllieWatkins,1.0,,,4.0,,3.0,,2.0,,,,,,1.0
Morgan Rogers,morgan-rogers,M. Rogers,M,27,187.0,12094,M,948261,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1027641600,"{'value': 67000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مورغان روجرز', 'hi': 'मॉर्गन रोजर्स', 'bn': 'মরগান রজার্স'}, 'shortNameTranslation': {'ar': 'م. روجرز', 'hi': 'एम. रोजर्स', 'bn': 'এম. রজার্স'}}",14.0,12.0,1.0,1.0,6.0,7.0,6.0,8.0,2.0,,,,50.0,24.0,7.1,4.0,0.0653127,"{'original': 7.1, 'alternative': 7.1}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,4.0,1.0,,,1.0,2.0,,3.0,,0.0295,0.4088,2.0,,,2.0,5.0,,,,,1.0,mrogers,1.0,2.0,2.0,1.0,,,,,,,,,,
Lucas Digne,lucas-digne,L. Digne,D,12,178.0,4445,M,96538,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,743126400,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكاس دين', 'hi': 'लुकास डिग्ने', 'bn': 'লুকাস ডিগনে'}, 'shortNameTranslation': {'ar': 'ل. دين', 'hi': 'एल. डिग्ने', 'bn': 'এল. ডিগনে'}}",6.0,5.0,,,2.0,2.0,3.0,5.0,1.0,,,,11.0,13.0,7.6,2.0,0.00174158,"{'original': 7.6, 'alternative': 7.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,1.0,1.0,,,,1.0,2.0,,1.0,,0.2799,0.565,,,,1.0,1.0,,,,,,LDigne,1.0,,,,,,,1.0,,,,,,
Moussa Diaby,diaby-moussa,M. Diaby,M,19,170.0,7519,M,855817,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,931305600,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موسى ديابي', 'hi': 'डायबी, मूसा', 'bn': 'ডায়াবি, মুসা'}, 'shortNameTranslation': {'ar': 'م. ديابي', 'hi': 'एम. डायबी', 'bn': 'এম. ডায়াবি'}}",5.0,4.0,,,,,5.0,6.0,,,,,11.0,7.0,7.2,2.0,0.240202,"{'original': 7.2, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,moussadiaby,1.0,,,1.0,1.0,,,,,,,,,
Tim Iroegbunam,tim-iroegbunam,T. Iroegbunam,M,42,182.0,708,M,1085950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1056931200,"{'value': 12400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيم إيروغبونام', 'hi': 'टिम इरोएगबुनम', 'bn': 'টিম ইরোগবুনাম'}, 'shortNameTranslation': {'ar': 'ت. إيروغبونام', 'hi': 'टी. इरोएगबुनम', 'bn': 'টি. ইরোগবুনাম'}}",4.0,3.0,,,2.0,3.0,1.0,1.0,,,,,11.0,6.0,6.6,1.0,0.00076661,"{'original': 6.6, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,3.0,1.0,,,,,,2.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,
Nicolò Zaniolo,nicolo-zaniolo,N. Zaniolo,F,10,189.0,9354,M,864898,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,930873600,"{'value': 11400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيكولو زانيولو', 'hi': 'निकोलो ज़ेनिओलो', 'bn': 'নিকোলো জানিওলো'}, 'shortNameTranslation': {'ar': 'ن. زانيولو', 'hi': 'एन. ज़ेनिओलो', 'bn': 'এন. জানিওলো'}}",,,,,,,,,,,,,11.0,3.0,6.3,3.0,,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,,,,,,,,,,,,,,,,,,,,nicolozaniolo,,,,2.0,,1.0,,,,,,,,
Robin Olsen,robin-olsen,R. Olsen,G,30,198.0,1336,M,26025,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,631756800,"{'value': 750000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روبين أولسن', 'hi': 'रॉबिन ओल्सन', 'bn': 'রবিন ওলসেন'}, 'shortNameTranslation': {'ar': 'ر. أولسن', 'hi': 'आर. ओल्सन', 'bn': 'আর. ওলসেন'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calum Chambers,calum-chambers,C. Chambers,D,12,183.0,615,M,227942,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,790560000,"{'value': 965000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالوم تشامبرز', 'hi': 'कैलम चैम्बर्स', 'bn': 'ক্যালাম চেম্বারস'}, 'shortNameTranslation': {'ar': 'ك. تشامبرز', 'hi': 'सी. चैम्बर्स', 'bn': 'সি. চেম্বারস'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pau Torres,pau-torres,P. Torres,D,14,192.0,4120,M,864169,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,853372800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باو توريس', 'hi': 'पाऊ टोरेस', 'bn': 'পাউ টরেস'}, 'shortNameTranslation': {'ar': 'ب. توريس', 'hi': 'पी. टोरेस', 'bn': 'পি. টরেস'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,pauttorres,,,,,,,,,,,,,,
Kaine Kesler-Hayden,kaine-hayden,K. Kesler-Hayden,M,20,175.0,290,M,1099074,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1035331200,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاين كيسلر-هايدن'}, 'shortNameTranslation': {'ar': 'ك. كيسلر-هايدن'}}",,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
