period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Aerial duels,5.0,7.0,12.0,12.0,5/12 (42%),7/12 (58%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,5.0,7.0,5.0,4/7 (57%),5/5 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,6.0,5.0,67%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,5.0,,,6,5,1,totalTackle
1ST,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
1ST,Defending,Recoveries,24.0,22.0,,,24,22,1,ballRecovery
1ST,Defending,Clearances,8.0,10.0,,,8,10,2,totalClearance
1ST,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,1.59,0.36,,,1.59,0.36,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
2ND,Match overview,Passes,180.0,200.0,,,180,200,2,passes
2ND,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Match overview,Free kicks,11.0,2.0,,,11,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,2.0,,,9,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,151.0,165.0,,,151,165,2,accuratePasses
2ND,Passes,Throw-ins,11.0,12.0,,,11,12,2,throwIns
2ND,Passes,Final third entries,23.0,31.0,,,23,31,2,finalThirdEntries
2ND,Passes,Long balls,8.0,9.0,24.0,24.0,8/24 (33%),9/24 (38%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,22.0,4.0,4/22 (18%),1/4 (25%),2,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,18.0,16.0,34.0,34.0,18/34 (53%),16/34 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,6.0,16.0,16.0,10/16 (63%),6/16 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,4.0,8.0,6.0,2/8 (25%),4/6 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,4.0,6.0,10.0,50%,40%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Defending,Interceptions,6.0,1.0,,,6,1,1,interceptionWon
2ND,Defending,Recoveries,31.0,27.0,,,31,27,1,ballRecovery
2ND,Defending,Clearances,9.0,15.0,,,9,15,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
