period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,3.0,,,1,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
1ST,Passes,Accurate passes,221.0,189.0,,,221,189,1,accuratePasses
1ST,Passes,Throw-ins,13.0,11.0,,,13,11,1,throwIns
1ST,Passes,Final third entries,31.0,17.0,,,31,17,1,finalThirdEntries
1ST,Passes,Long balls,18.0,10.0,36.0,19.0,18/36 (50%),10/19 (53%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,7.0,0.0,1/7 (14%),0/0 (0%),1,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
1ST,Duels,Ground duels,15.0,21.0,36.0,36.0,15/36 (42%),21/36 (58%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,3.0,5.0,5.0,3/5 (60%),3/5 (60%),3,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,6.0,10.0,50%,50%,3,wonTacklePercent
1ST,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Defending,Interceptions,7.0,6.0,,,7,6,1,interceptionWon
1ST,Defending,Recoveries,23.0,30.0,,,23,30,2,ballRecovery
1ST,Defending,Clearances,4.0,14.0,,,4,14,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
2ND,Match overview,Expected goals,1.06,0.81,,,1.06,0.81,1,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,300.0,242.0,,,300,242,1,passes
2ND,Match overview,Tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,5.0,,,8,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,272.0,206.0,,,272,206,1,accuratePasses
2ND,Passes,Throw-ins,8.0,6.0,,,8,6,1,throwIns
2ND,Passes,Final third entries,31.0,22.0,,,31,22,1,finalThirdEntries
2ND,Passes,Long balls,20.0,12.0,26.0,21.0,20/26 (77%),12/21 (57%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,2.0,15.0,4.0,5/15 (33%),2/4 (50%),2,accurateCross
2ND,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
2ND,Duels,Dispossessed,10.0,5.0,,,10,5,1,dispossessed
2ND,Duels,Ground duels,14.0,24.0,38.0,38.0,14/38 (37%),24/38 (63%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,5.0,4.0,10.0,0/4 (0%),5/10 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,6.0,10.0,14.0,40%,43%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
2ND,Defending,Recoveries,34.0,34.0,,,34,34,3,ballRecovery
2ND,Defending,Clearances,1.0,12.0,,,1,12,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
