period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,204.0,177.0,,,204,177,1,accuratePasses
1ST,Passes,Throw-ins,16.0,4.0,,,16,4,1,throwIns
1ST,Passes,Final third entries,32.0,19.0,,,32,19,1,finalThirdEntries
1ST,Passes,Long balls,14.0,8.0,32.0,21.0,14/32 (44%),8/21 (38%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,6.0,10.0,15.0,2/10 (20%),6/15 (40%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,12.0,4.0,,,12,4,1,dispossessed
1ST,Duels,Ground duels,22.0,25.0,47.0,47.0,22/47 (47%),25/47 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,8.0,20.0,20.0,12/20 (60%),8/20 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,3.0,12.0,7.0,7/12 (58%),3/7 (43%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,9.0,8.0,17.0,63%,53%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,17.0,,,8,17,2,totalTackle
1ST,Defending,Interceptions,4.0,1.0,,,4,1,1,interceptionWon
1ST,Defending,Recoveries,37.0,32.0,,,37,32,1,ballRecovery
1ST,Defending,Clearances,15.0,16.0,,,15,16,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,3.0,,,0,3,2,goalKicks
2ND,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
2ND,Match overview,Expected goals,0.28,0.18,,,0.28,0.18,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
2ND,Match overview,Passes,182.0,321.0,,,182,321,2,passes
2ND,Match overview,Tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,2.0,,,2,2,3,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,139.0,279.0,,,139,279,2,accuratePasses
2ND,Passes,Throw-ins,5.0,7.0,,,5,7,2,throwIns
2ND,Passes,Final third entries,30.0,29.0,,,30,29,1,finalThirdEntries
2ND,Passes,Long balls,14.0,12.0,31.0,23.0,14/31 (45%),12/23 (52%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,4.0,9.0,1/4 (25%),0/9 (0%),1,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,8.0,,,6,8,2,dispossessed
2ND,Duels,Ground duels,23.0,18.0,41.0,41.0,23/41 (56%),18/41 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,5.0,7.0,7.0,5/7 (71%),5/7 (71%),3,dribblesPercentage
2ND,Defending,Tackles won,7.0,4.0,10.0,8.0,70%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Defending,Interceptions,6.0,1.0,,,6,1,1,interceptionWon
2ND,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
2ND,Defending,Clearances,10.0,6.0,,,10,6,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
