period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Aerial duels,14.0,13.0,27.0,27.0,14/27 (52%),13/27 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,4.0,17.0,7.0,10/17 (59%),4/7 (57%),1,dribblesPercentage
ALL,Defending,Tackles won,5.0,8.0,6.0,11.0,83%,73%,1,wonTacklePercent
ALL,Defending,Total tackles,6.0,11.0,,,6,11,2,totalTackle
ALL,Defending,Interceptions,9.0,8.0,,,9,8,1,interceptionWon
ALL,Defending,Recoveries,41.0,46.0,,,41,46,2,ballRecovery
ALL,Defending,Clearances,20.0,27.0,,,20,27,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4209,1.818,,,0.42,1.82,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,11.0,,,6,11,2,goalKicks
1ST,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
1ST,Match overview,Expected goals,1.59,0.33,,,1.59,0.33,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,17.0,5.0,,,17,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,0.0,,,6,0,1,cornerKicks
1ST,Match overview,Passes,320.0,153.0,,,320,153,1,passes
1ST,Match overview,Tackles,3.0,6.0,,,3,6,2,totalTackle
1ST,Match overview,Free kicks,0.0,6.0,,,0,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,17.0,5.0,,,17,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,6.0,2.0,,,6,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,9.0,1.0,,,9,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,293.0,115.0,,,293,115,1,accuratePasses
1ST,Passes,Throw-ins,10.0,7.0,,,10,7,1,throwIns
1ST,Passes,Final third entries,22.0,26.0,,,22,26,2,finalThirdEntries
1ST,Passes,Long balls,6.0,18.0,12.0,31.0,6/12 (50%),18/31 (58%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,18.0,4.0,2/18 (11%),2/4 (50%),2,accurateCross
1ST,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,1.0,,,2,1,1,dispossessed
1ST,Duels,Ground duels,9.0,14.0,23.0,23.0,9/23 (39%),14/23 (61%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,10.0,4.0,6/10 (60%),2/4 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,4.0,3.0,6.0,67%,67%,3,wonTacklePercent
1ST,Defending,Total tackles,3.0,6.0,,,3,6,2,totalTackle
1ST,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
1ST,Defending,Recoveries,24.0,24.0,,,24,24,3,ballRecovery
1ST,Defending,Clearances,7.0,18.0,,,7,18,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
2ND,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
2ND,Match overview,Expected goals,0.86,0.03,,,0.86,0.03,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,1.0,,,8,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,392.0,151.0,,,392,151,1,passes
2ND,Match overview,Tackles,3.0,5.0,,,3,5,2,totalTackle
2ND,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,8.0,1.0,,,8,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,0.0,,,6,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,363.0,112.0,,,363,112,1,accuratePasses
2ND,Passes,Throw-ins,7.0,3.0,,,7,3,1,throwIns
2ND,Passes,Final third entries,44.0,19.0,,,44,19,1,finalThirdEntries
2ND,Passes,Long balls,11.0,8.0,20.0,25.0,11/20 (55%),8/25 (32%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,1.0,12.0,7.0,5/12 (42%),1/7 (14%),1,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
2ND,Duels,Ground duels,13.0,13.0,26.0,26.0,13/26 (50%),13/26 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,5.0,14.0,14.0,9/14 (64%),5/14 (36%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,2.0,7.0,3.0,4/7 (57%),2/3 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,4.0,3.0,5.0,100%,80%,1,wonTacklePercent
2ND,Defending,Total tackles,3.0,5.0,,,3,5,2,totalTackle
2ND,Defending,Interceptions,3.0,6.0,,,3,6,2,interceptionWon
2ND,Defending,Recoveries,17.0,22.0,,,17,22,2,ballRecovery
2ND,Defending,Clearances,13.0,9.0,,,13,9,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
