period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,4.0,3.0,,,4,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,2.0,,,1,2,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,74.0,342.0,,,74,342,2,accuratePasses
1ST,Passes,Throw-ins,6.0,12.0,,,6,12,2,throwIns
1ST,Passes,Final third entries,19.0,34.0,,,19,34,2,finalThirdEntries
1ST,Passes,Long balls,6.0,13.0,23.0,24.0,6/23 (26%),13/24 (54%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,4.0,2.0,7.0,1/2 (50%),4/7 (57%),2,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
1ST,Duels,Ground duels,14.0,15.0,29.0,29.0,14/29 (48%),15/29 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,3.0,5.0,5.0,2/5 (40%),3/5 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,6.0,3.0,10.0,2/3 (67%),6/10 (60%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,3.0,8.0,3.0,63%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,3.0,,,8,3,1,totalTackle
1ST,Defending,Interceptions,5.0,1.0,,,5,1,1,interceptionWon
1ST,Defending,Recoveries,26.0,30.0,,,26,30,2,ballRecovery
1ST,Defending,Clearances,8.0,2.0,,,8,2,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
2ND,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
2ND,Match overview,Expected goals,0.19,0.82,,,0.19,0.82,2,expectedGoals
2ND,Match overview,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,8.0,,,1,8,2,cornerKicks
2ND,Match overview,Passes,125.0,288.0,,,125,288,2,passes
2ND,Match overview,Tackles,11.0,6.0,,,11,6,1,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,7.0,,,3,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,84.0,253.0,,,84,253,2,accuratePasses
2ND,Passes,Throw-ins,5.0,12.0,,,5,12,2,throwIns
2ND,Passes,Final third entries,30.0,21.0,,,30,21,1,finalThirdEntries
2ND,Passes,Long balls,11.0,18.0,33.0,26.0,11/33 (33%),18/26 (69%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,2.0,3.0,11.0,0/3 (0%),2/11 (18%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,8.0,,,3,8,2,dispossessed
2ND,Duels,Ground duels,16.0,16.0,32.0,32.0,16/32 (50%),16/32 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,4.0,4.0,7.0,1/4 (25%),4/7 (57%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,5.0,11.0,6.0,73%,83%,2,wonTacklePercent
2ND,Defending,Total tackles,11.0,6.0,,,11,6,1,totalTackle
2ND,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
2ND,Defending,Recoveries,24.0,25.0,,,24,25,2,ballRecovery
2ND,Defending,Clearances,9.0,9.0,,,9,9,3,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
