period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,1.0,8.0,,,1,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,252.0,187.0,,,252,187,1,accuratePasses
1ST,Passes,Throw-ins,11.0,4.0,,,11,4,1,throwIns
1ST,Passes,Final third entries,26.0,11.0,,,26,11,1,finalThirdEntries
1ST,Passes,Long balls,8.0,12.0,18.0,21.0,8/18 (44%),12/21 (57%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,8.0,5.0,0/8 (0%),1/5 (20%),2,accurateCross
1ST,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
1ST,Duels,Dispossessed,8.0,3.0,,,8,3,1,dispossessed
1ST,Duels,Ground duels,12.0,17.0,29.0,29.0,12/29 (41%),17/29 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,3.0,8.0,4.0,5/8 (63%),3/4 (75%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,10.0,4.0,11.0,25%,91%,2,wonTacklePercent
1ST,Defending,Total tackles,4.0,11.0,,,4,11,2,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,26.0,27.0,,,26,27,2,ballRecovery
1ST,Defending,Clearances,8.0,5.0,,,8,5,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,0.8,1.8,,,0.80,1.80,2,expectedGoals
2ND,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,15.0,,,7,15,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,170.0,268.0,,,170,268,2,passes
2ND,Match overview,Tackles,5.0,10.0,,,5,10,2,totalTackle
2ND,Match overview,Free kicks,8.0,4.0,,,8,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,7.0,15.0,,,7,15,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,12.0,,,4,12,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,131.0,230.0,,,131,230,2,accuratePasses
2ND,Passes,Throw-ins,7.0,7.0,,,7,7,3,throwIns
2ND,Passes,Final third entries,21.0,22.0,,,21,22,2,finalThirdEntries
2ND,Passes,Long balls,7.0,11.0,26.0,20.0,7/26 (27%),11/20 (55%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,4.0,8.0,10.0,1/8 (13%),4/10 (40%),2,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,9.0,14.0,14.0,5/14 (36%),9/14 (64%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,1.0,10.0,2.0,5/10 (50%),1/2 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,1.0,8.0,5.0,10.0,20%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,10.0,,,5,10,2,totalTackle
2ND,Defending,Interceptions,4.0,1.0,,,4,1,1,interceptionWon
2ND,Defending,Recoveries,24.0,25.0,,,24,25,2,ballRecovery
2ND,Defending,Clearances,12.0,6.0,,,12,6,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,5.0,,,5,5,3,goalKicks
