period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,3.0,10.0,10.0,40.0,3/10 (30%),10/40 (25%),1,accurateCross
ALL,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
ALL,Duels,Ground duels,21.0,20.0,41.0,41.0,21/41 (51%),20/41 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,17.0,24.0,24.0,7/24 (29%),17/24 (71%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,2.0,17.0,5.0,9/17 (53%),2/5 (40%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,10.0,8.0,15.0,88%,67%,1,wonTacklePercent
ALL,Defending,Total tackles,8.0,15.0,,,8,15,2,totalTackle
ALL,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
ALL,Defending,Recoveries,38.0,46.0,,,38,46,2,ballRecovery
ALL,Defending,Clearances,37.0,13.0,,,37,13,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,1.0,,,7,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-2.1306,0.289,,,-2.13,0.29,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,7.0,,,11,7,1,goalKicks
1ST,Match overview,Ball possession,23.0,77.0,,,23%,77%,2,ballPossession
1ST,Match overview,Expected goals,0.19,2.16,,,0.19,2.16,2,expectedGoals
1ST,Match overview,Big chances,0.0,5.0,,,0,5,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,13.0,,,3,13,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
1ST,Match overview,Passes,117.0,397.0,,,117,397,2,passes
1ST,Match overview,Tackles,1.0,8.0,,,1,8,2,totalTackle
1ST,Match overview,Free kicks,2.0,2.0,,,2,2,3,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
1ST,Shots,Total shots,3.0,13.0,,,3,13,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,6.0,,,1,6,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,3.0,,,0,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,11.0,,,2,11,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,80.0,369.0,,,80,369,2,accuratePasses
1ST,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
1ST,Passes,Final third entries,19.0,47.0,,,19,47,2,finalThirdEntries
1ST,Passes,Long balls,7.0,8.0,30.0,12.0,7/30 (23%),8/12 (67%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,5.0,5.0,25.0,2/5 (40%),5/25 (20%),1,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,1.0,,,6,1,1,dispossessed
1ST,Duels,Ground duels,10.0,11.0,21.0,21.0,10/21 (48%),11/21 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,10.0,16.0,16.0,6/16 (38%),10/16 (63%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,1.0,9.0,1.0,7/9 (78%),1/1 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,5.0,1.0,8.0,100%,63%,1,wonTacklePercent
1ST,Defending,Total tackles,1.0,8.0,,,1,8,2,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,20.0,19.0,,,20,19,1,ballRecovery
1ST,Defending,Clearances,28.0,6.0,,,28,6,1,totalClearance
1ST,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,19.0,81.0,,,19%,81%,2,ballPossession
2ND,Match overview,Expected goals,0.4,0.74,,,0.40,0.74,2,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,3.0,11.0,,,3,11,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,6.0,,,2,6,2,cornerKicks
2ND,Match overview,Passes,109.0,474.0,,,109,474,2,passes
2ND,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Match overview,Free kicks,2.0,1.0,,,2,1,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,3.0,11.0,,,3,11,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,8.0,,,1,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,74.0,450.0,,,74,450,2,accuratePasses
2ND,Passes,Throw-ins,10.0,5.0,,,10,5,1,throwIns
2ND,Passes,Final third entries,16.0,53.0,,,16,53,2,finalThirdEntries
2ND,Passes,Long balls,6.0,9.0,29.0,12.0,6/29 (21%),9/12 (75%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,5.0,5.0,15.0,1/5 (20%),5/15 (33%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,1.0,4.0,,,1,4,2,dispossessed
2ND,Duels,Ground duels,11.0,9.0,20.0,20.0,11/20 (55%),9/20 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,7.0,8.0,8.0,1/8 (13%),7/8 (88%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,1.0,8.0,4.0,2/8 (25%),1/4 (25%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,7.0,7.0,86%,71%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
2ND,Defending,Recoveries,18.0,27.0,,,18,27,2,ballRecovery
2ND,Defending,Clearances,9.0,7.0,,,9,7,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,4.0,,,7,4,1,goalKicks
