period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Recoveries,25.0,21.0,,,25,21,1,ballRecovery
1ST,Defending,Clearances,1.0,9.0,,,1,9,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,0.96,1.1,,,0.96,1.10,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,214.0,223.0,,,214,223,2,passes
2ND,Match overview,Tackles,9.0,10.0,,,9,10,2,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,5.0,,,4,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,189.0,186.0,,,189,186,1,accuratePasses
2ND,Passes,Throw-ins,6.0,5.0,,,6,5,1,throwIns
2ND,Passes,Final third entries,21.0,21.0,,,21,21,3,finalThirdEntries
2ND,Passes,Long balls,7.0,13.0,16.0,30.0,7/16 (44%),13/30 (43%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,7.0,5.0,1/7 (14%),0/5 (0%),1,accurateCross
2ND,Duels,Duels,36.0,64.0,,,36%,64%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
2ND,Duels,Ground duels,14.0,26.0,40.0,40.0,14/40 (35%),26/40 (65%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,12.0,8.0,15.0,0/8 (0%),12/15 (80%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,6.0,9.0,10.0,44%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,10.0,,,9,10,2,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,24.0,28.0,,,24,28,2,ballRecovery
2ND,Defending,Clearances,9.0,5.0,,,9,5,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
