period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,1.0,,,3,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,202.0,198.0,,,202,198,1,accuratePasses
1ST,Passes,Throw-ins,15.0,7.0,,,15,7,1,throwIns
1ST,Passes,Final third entries,25.0,36.0,,,25,36,2,finalThirdEntries
1ST,Passes,Long balls,13.0,9.0,24.0,26.0,13/24 (54%),9/26 (35%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,9.0,4.0,3/9 (33%),1/4 (25%),1,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,16.0,15.0,31.0,31.0,16/31 (52%),15/31 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,5.0,12.0,12.0,7/12 (58%),5/12 (42%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,5.0,5.0,9.0,3/5 (60%),5/9 (56%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,5.0,8.0,5.0,63%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,5.0,,,8,5,1,totalTackle
1ST,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
1ST,Defending,Recoveries,30.0,30.0,,,30,30,3,ballRecovery
1ST,Defending,Clearances,8.0,15.0,,,8,15,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
2ND,Match overview,Expected goals,0.61,0.99,,,0.61,0.99,2,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,202.0,250.0,,,202,250,2,passes
2ND,Match overview,Tackles,8.0,8.0,,,8,8,3,totalTackle
2ND,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,140.0,202.0,,,140,202,2,accuratePasses
2ND,Passes,Throw-ins,10.0,9.0,,,10,9,1,throwIns
2ND,Passes,Final third entries,27.0,32.0,,,27,32,2,finalThirdEntries
2ND,Passes,Long balls,18.0,17.0,39.0,32.0,18/39 (46%),17/32 (53%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,3.0,10.0,16.0,4/10 (40%),3/16 (19%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,19.0,20.0,39.0,39.0,19/39 (49%),20/39 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,9.0,20.0,20.0,11/20 (55%),9/20 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,8.0,6.0,12.0,3/6 (50%),8/12 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,4.0,8.0,8.0,63%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,8.0,,,8,8,3,totalTackle
2ND,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
2ND,Defending,Recoveries,20.0,25.0,,,20,25,2,ballRecovery
2ND,Defending,Clearances,19.0,10.0,,,19,10,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
