period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Blocked shots,1.0,6.0,,,1,6,2,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,13.0,,,5,13,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
1ST,Attack,Through balls,1.0,3.0,,,1,3,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,203.0,144.0,,,203,144,1,accuratePasses
1ST,Passes,Throw-ins,10.0,10.0,,,10,10,3,throwIns
1ST,Passes,Final third entries,19.0,25.0,,,19,25,2,finalThirdEntries
1ST,Passes,Long balls,9.0,12.0,14.0,22.0,9/14 (64%),12/22 (55%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,3.0,7.0,4.0,3/7 (43%),3/4 (75%),2,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
1ST,Duels,Ground duels,19.0,20.0,39.0,39.0,19/39 (49%),20/39 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,5.0,6.0,6.0,1/6 (17%),5/6 (83%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,6.0,12.0,9.0,5/12 (42%),6/9 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,6.0,7.0,11.0,43%,55%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,11.0,,,7,11,2,totalTackle
1ST,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
1ST,Defending,Recoveries,31.0,33.0,,,31,33,2,ballRecovery
1ST,Defending,Clearances,9.0,9.0,,,9,9,3,totalClearance
1ST,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
2ND,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
2ND,Match overview,Expected goals,1.2,0.68,,,1.20,0.68,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,8.0,,,10,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,268.0,221.0,,,268,221,1,passes
2ND,Match overview,Tackles,8.0,11.0,,,8,11,2,totalTackle
2ND,Match overview,Free kicks,1.0,6.0,,,1,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,10.0,8.0,,,10,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,3.0,,,8,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,225.0,188.0,,,225,188,1,accuratePasses
2ND,Passes,Throw-ins,8.0,8.0,,,8,8,3,throwIns
2ND,Passes,Final third entries,23.0,23.0,,,23,23,3,finalThirdEntries
2ND,Passes,Long balls,12.0,8.0,19.0,18.0,12/19 (63%),8/18 (44%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,9.0,10.0,2/9 (22%),2/10 (20%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,1.0,,,5,1,1,dispossessed
2ND,Duels,Ground duels,18.0,21.0,39.0,39.0,18/39 (46%),21/39 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,5.0,7.0,7.0,2/7 (29%),5/7 (71%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,4.0,15.0,11.0,9/15 (60%),4/11 (36%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,8.0,11.0,75%,45%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,11.0,,,8,11,2,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,33.0,32.0,,,33,32,1,ballRecovery
2ND,Defending,Clearances,11.0,8.0,,,11,8,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
