period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Throw-ins,9.0,2.0,,,9,2,1,throwIns
1ST,Passes,Final third entries,32.0,12.0,,,32,12,1,finalThirdEntries
1ST,Passes,Long balls,8.0,5.0,14.0,19.0,8/14 (57%),5/19 (26%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,6.0,3.0,2/6 (33%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
1ST,Duels,Ground duels,16.0,17.0,33.0,33.0,16/33 (48%),17/33 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,8.0,3.0,4/8 (50%),1/3 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,3.0,6.0,10.0,33%,30%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Defending,Interceptions,3.0,1.0,,,3,1,1,interceptionWon
1ST,Defending,Recoveries,22.0,22.0,,,22,22,3,ballRecovery
1ST,Defending,Clearances,2.0,9.0,,,2,9,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
2ND,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
2ND,Match overview,Expected goals,1.41,0.69,,,1.41,0.69,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,1.0,,,7,1,1,cornerKicks
2ND,Match overview,Passes,202.0,315.0,,,202,315,2,passes
2ND,Match overview,Tackles,6.0,8.0,,,6,8,2,totalTackle
2ND,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,5.0,,,9,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,167.0,287.0,,,167,287,2,accuratePasses
2ND,Passes,Throw-ins,5.0,9.0,,,5,9,2,throwIns
2ND,Passes,Final third entries,19.0,32.0,,,19,32,2,finalThirdEntries
2ND,Passes,Long balls,5.0,10.0,18.0,18.0,5/18 (28%),10/18 (56%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,12.0,7.0,4/12 (33%),2/7 (29%),1,accurateCross
2ND,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,2.0,,,7,2,1,dispossessed
2ND,Duels,Ground duels,16.0,15.0,31.0,31.0,16/31 (52%),15/31 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,7.0,10.0,10.0,3/10 (30%),7/10 (70%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,3.0,8.0,7.0,7/8 (88%),3/7 (43%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,4.0,6.0,8.0,83%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,8.0,,,6,8,2,totalTackle
2ND,Defending,Interceptions,8.0,2.0,,,8,2,1,interceptionWon
2ND,Defending,Recoveries,21.0,17.0,,,21,17,1,ballRecovery
2ND,Defending,Clearances,4.0,12.0,,,4,12,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
