period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dribbles,5.0,3.0,7.0,7.0,5/7 (71%),3/7 (43%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,4.0,8.0,8.0,100%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,8.0,,,8,8,3,totalTackle
1ST,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
1ST,Defending,Recoveries,38.0,34.0,,,38,34,1,ballRecovery
1ST,Defending,Clearances,2.0,14.0,,,2,14,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,8.0,,,2,8,2,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,1.15,0.35,,,1.15,0.35,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,221.0,162.0,,,221,162,1,passes
2ND,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Match overview,Free kicks,12.0,4.0,,,12,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,183.0,131.0,,,183,131,1,accuratePasses
2ND,Passes,Throw-ins,10.0,11.0,,,10,11,2,throwIns
2ND,Passes,Final third entries,28.0,11.0,,,28,11,1,finalThirdEntries
2ND,Passes,Long balls,11.0,6.0,25.0,18.0,11/25 (44%),6/18 (33%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,8.0,10.0,1/8 (13%),1/10 (10%),1,accurateCross
2ND,Duels,Duels,65.0,35.0,,,65%,35%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,27.0,13.0,40.0,40.0,27/40 (68%),13/40 (33%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,2.0,10.0,7.0,6/10 (60%),2/7 (29%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,5.0,9.0,7.0,78%,71%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
2ND,Defending,Recoveries,27.0,25.0,,,27,25,1,ballRecovery
2ND,Defending,Clearances,10.0,14.0,,,10,14,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
