period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,3.0,3.0,,,3,3,3,offsides
1ST,Passes,Accurate passes,287.0,123.0,,,287,123,1,accuratePasses
1ST,Passes,Throw-ins,8.0,4.0,,,8,4,1,throwIns
1ST,Passes,Final third entries,41.0,15.0,,,41,15,1,finalThirdEntries
1ST,Passes,Long balls,5.0,18.0,8.0,28.0,5/8 (63%),18/28 (64%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,4.0,10.0,10.0,0/10 (0%),4/10 (40%),2,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,2.0,,,5,2,1,dispossessed
1ST,Duels,Ground duels,17.0,22.0,39.0,39.0,17/39 (44%),22/39 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,8.0,6.0,11.0,67%,73%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,11.0,,,6,11,2,totalTackle
1ST,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
1ST,Defending,Recoveries,31.0,31.0,,,31,31,3,ballRecovery
1ST,Defending,Clearances,3.0,11.0,,,3,11,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,0.67,0.86,,,0.67,0.86,2,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
2ND,Match overview,Passes,271.0,303.0,,,271,303,2,passes
2ND,Match overview,Tackles,13.0,8.0,,,13,8,1,totalTackle
2ND,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,231.0,268.0,,,231,268,2,accuratePasses
2ND,Passes,Throw-ins,11.0,18.0,,,11,18,2,throwIns
2ND,Passes,Final third entries,16.0,31.0,,,16,31,2,finalThirdEntries
2ND,Passes,Long balls,10.0,23.0,19.0,34.0,10/19 (53%),23/34 (68%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,1.0,9.0,1/1 (100%),0/9 (0%),1,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
2ND,Duels,Ground duels,25.0,19.0,44.0,44.0,25/44 (57%),19/44 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,2.0,3.0,3.0,1/3 (33%),2/3 (67%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,6.0,6.0,12.0,5/6 (83%),6/12 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,3.0,13.0,8.0,62%,38%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,8.0,,,13,8,1,totalTackle
2ND,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
2ND,Defending,Recoveries,28.0,30.0,,,28,30,2,ballRecovery
2ND,Defending,Clearances,9.0,1.0,,,9,1,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
