period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Accurate passes,304.0,182.0,,,304,182,1,accuratePasses
1ST,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
1ST,Passes,Final third entries,35.0,29.0,,,35,29,1,finalThirdEntries
1ST,Passes,Long balls,18.0,15.0,23.0,30.0,18/23 (78%),15/30 (50%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,7.0,5.0,1/7 (14%),1/5 (20%),2,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
1ST,Duels,Ground duels,19.0,14.0,33.0,33.0,19/33 (58%),14/33 (42%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,5.0,5.0,12.0,2/5 (40%),5/12 (42%),2,dribblesPercentage
1ST,Defending,Tackles won,12.0,4.0,13.0,5.0,92%,80%,1,wonTacklePercent
1ST,Defending,Total tackles,13.0,5.0,,,13,5,1,totalTackle
1ST,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
1ST,Defending,Recoveries,29.0,26.0,,,29,26,1,ballRecovery
1ST,Defending,Clearances,7.0,8.0,,,7,8,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
2ND,Match overview,Expected goals,1.37,0.19,,,1.37,0.19,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,2.0,,,6,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
2ND,Match overview,Passes,351.0,188.0,,,351,188,1,passes
2ND,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,6.0,2.0,,,6,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,312.0,148.0,,,312,148,1,accuratePasses
2ND,Passes,Throw-ins,12.0,12.0,,,12,12,3,throwIns
2ND,Passes,Final third entries,31.0,23.0,,,31,23,1,finalThirdEntries
2ND,Passes,Long balls,21.0,10.0,34.0,25.0,21/34 (62%),10/25 (40%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,8.0,1.0,1/8 (13%),1/1 (100%),2,accurateCross
2ND,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
2ND,Duels,Ground duels,18.0,11.0,29.0,29.0,18/29 (62%),11/29 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,3.0,10.0,10.0,7/10 (70%),3/10 (30%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,0.0,5.0,7.0,3/5 (60%),0/7 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,4.0,9.0,8.0,89%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
2ND,Defending,Interceptions,9.0,4.0,,,9,4,1,interceptionWon
2ND,Defending,Recoveries,26.0,19.0,,,26,19,1,ballRecovery
2ND,Defending,Clearances,1.0,11.0,,,1,11,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
