period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,271.0,153.0,,,271,153,1,accuratePasses
1ST,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
1ST,Passes,Final third entries,34.0,45.0,,,34,45,2,finalThirdEntries
1ST,Passes,Long balls,21.0,14.0,36.0,39.0,21/36 (58%),14/39 (36%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,4.0,7.0,15.0,0/7 (0%),4/15 (27%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
1ST,Duels,Ground duels,18.0,17.0,35.0,35.0,18/35 (51%),17/35 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,8.0,19.0,19.0,11/19 (58%),8/19 (42%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,6.0,7.0,4/6 (67%),4/7 (57%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,6.0,9.0,8.0,56%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
1ST,Defending,Recoveries,32.0,25.0,,,32,25,1,ballRecovery
1ST,Defending,Clearances,19.0,9.0,,,19,9,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
2ND,Match overview,Expected goals,1.17,0.95,,,1.17,0.95,1,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
2ND,Match overview,Passes,347.0,110.0,,,347,110,1,passes
2ND,Match overview,Tackles,8.0,14.0,,,8,14,2,totalTackle
2ND,Match overview,Free kicks,13.0,2.0,,,13,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,302.0,74.0,,,302,74,1,accuratePasses
2ND,Passes,Throw-ins,14.0,11.0,,,14,11,1,throwIns
2ND,Passes,Final third entries,37.0,23.0,,,37,23,1,finalThirdEntries
2ND,Passes,Long balls,18.0,9.0,28.0,30.0,18/28 (64%),9/30 (30%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,18.0,6.0,2/18 (11%),1/6 (17%),2,accurateCross
2ND,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
2ND,Duels,Dispossessed,10.0,6.0,,,10,6,1,dispossessed
2ND,Duels,Ground duels,30.0,18.0,48.0,48.0,30/48 (63%),18/48 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,6.0,19.0,19.0,13/19 (68%),6/19 (32%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,2.0,13.0,4.0,9/13 (69%),2/4 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,7.0,8.0,14.0,50%,50%,3,wonTacklePercent
2ND,Defending,Total tackles,8.0,14.0,,,8,14,2,totalTackle
2ND,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
2ND,Defending,Recoveries,26.0,25.0,,,26,25,1,ballRecovery
2ND,Defending,Clearances,7.0,27.0,,,7,27,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
