period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Total shots,9.0,7.0,,,9,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,227.0,134.0,,,227,134,1,passes
2ND,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
2ND,Match overview,Free kicks,10.0,5.0,,,10,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,9.0,7.0,,,9,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,172.0,85.0,,,172,85,1,accuratePasses
2ND,Passes,Throw-ins,10.0,2.0,,,10,2,1,throwIns
2ND,Passes,Final third entries,29.0,37.0,,,29,37,2,finalThirdEntries
2ND,Passes,Long balls,11.0,10.0,26.0,32.0,11/26 (42%),10/32 (31%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,11.0,8.0,4/11 (36%),2/8 (25%),1,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
2ND,Duels,Ground duels,28.0,18.0,46.0,46.0,28/46 (61%),18/46 (39%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,10.0,3.0,18.0,8.0,10/18 (56%),3/8 (38%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,5.0,8.0,10.0,50%,50%,3,wonTacklePercent
2ND,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
2ND,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
2ND,Defending,Recoveries,32.0,36.0,,,32,36,2,ballRecovery
2ND,Defending,Clearances,7.0,16.0,,,7,16,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,8.0,,,5,8,2,goalKicks
