period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,0.47,1.34,,,0.47,1.34,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,195.0,218.0,,,195,218,2,passes
1ST,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Match overview,Free kicks,4.0,8.0,,,4,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,8.0,,,5,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,156.0,195.0,,,156,195,2,accuratePasses
1ST,Passes,Throw-ins,15.0,9.0,,,15,9,1,throwIns
1ST,Passes,Final third entries,23.0,15.0,,,23,15,1,finalThirdEntries
1ST,Passes,Long balls,13.0,7.0,29.0,14.0,13/29 (45%),7/14 (50%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,11.0,7.0,2/11 (18%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,5.0,,,4,5,2,dispossessed
1ST,Duels,Ground duels,17.0,28.0,45.0,45.0,17/45 (38%),28/45 (62%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,10.0,13.0,11.0,7/13 (54%),10/11 (91%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,8.0,6.0,10.0,33%,80%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
1ST,Defending,Recoveries,27.0,25.0,,,27,25,1,ballRecovery
1ST,Defending,Clearances,7.0,15.0,,,7,15,2,totalClearance
1ST,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,0.2,0.72,,,0.20,0.72,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,196.0,319.0,,,196,319,2,passes
2ND,Match overview,Tackles,11.0,12.0,,,11,12,2,totalTackle
2ND,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,5.0,,,4,5,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,156.0,282.0,,,156,282,2,accuratePasses
2ND,Passes,Throw-ins,8.0,8.0,,,8,8,3,throwIns
2ND,Passes,Final third entries,18.0,30.0,,,18,30,2,finalThirdEntries
2ND,Passes,Long balls,12.0,9.0,20.0,17.0,12/20 (60%),9/17 (53%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,11.0,3.0,1/11 (9%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
2ND,Duels,Ground duels,25.0,24.0,49.0,49.0,25/49 (51%),24/49 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,16.0,10.0,7/16 (44%),4/10 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,6.0,11.0,12.0,55%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,12.0,,,11,12,2,totalTackle
2ND,Defending,Interceptions,6.0,7.0,,,6,7,2,interceptionWon
2ND,Defending,Recoveries,39.0,36.0,,,39,36,1,ballRecovery
2ND,Defending,Clearances,4.0,12.0,,,4,12,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,5.0,,,5,5,3,goalKicks
