period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
1ST,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,3.0,,,1,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Passes,Accurate passes,144.0,126.0,,,144,126,1,accuratePasses
1ST,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
1ST,Passes,Final third entries,39.0,21.0,,,39,21,1,finalThirdEntries
1ST,Passes,Long balls,13.0,14.0,30.0,42.0,13/30 (43%),14/42 (33%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,16.0,7.0,2/16 (13%),1/7 (14%),2,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
1ST,Duels,Ground duels,17.0,16.0,33.0,33.0,17/33 (52%),16/33 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,4.0,12.0,12.0,8/12 (67%),4/12 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,5.0,5.0,10.0,3/5 (60%),5/10 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,2.0,9.0,7.0,33%,29%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,25.0,30.0,,,25,30,2,ballRecovery
1ST,Defending,Clearances,10.0,12.0,,,10,12,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
2ND,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
2ND,Match overview,Expected goals,1.24,0.18,,,1.24,0.18,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,7.0,,,0,7,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,209.0,151.0,,,209,151,1,passes
2ND,Match overview,Tackles,15.0,16.0,,,15,16,2,totalTackle
2ND,Match overview,Free kicks,7.0,2.0,,,7,2,1,freeKicks
2ND,Shots,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,9.0,1.0,,,9,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,12.0,2.0,,,12,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Passes,Accurate passes,156.0,96.0,,,156,96,1,accuratePasses
2ND,Passes,Throw-ins,17.0,18.0,,,17,18,2,throwIns
2ND,Passes,Final third entries,45.0,27.0,,,45,27,1,finalThirdEntries
2ND,Passes,Long balls,13.0,10.0,36.0,36.0,13/36 (36%),10/36 (28%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,15.0,4.0,4/15 (27%),1/4 (25%),1,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,11.0,,,7,11,2,dispossessed
2ND,Duels,Ground duels,25.0,24.0,49.0,49.0,25/49 (51%),24/49 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,6.0,16.0,16.0,10/16 (63%),6/16 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,6.0,13.0,10.0,4/13 (31%),6/10 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,9.0,11.0,15.0,16.0,60%,69%,2,wonTacklePercent
2ND,Defending,Total tackles,15.0,16.0,,,15,16,2,totalTackle
2ND,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
2ND,Defending,Recoveries,33.0,39.0,,,33,39,2,ballRecovery
2ND,Defending,Clearances,8.0,18.0,,,8,18,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,7.0,,,0,7,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
