period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dribbles,6.0,2.0,8.0,7.0,6/8 (75%),2/7 (29%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,6.0,9.0,7.0,44%,86%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
1ST,Defending,Recoveries,24.0,29.0,,,24,29,2,ballRecovery
1ST,Defending,Clearances,6.0,7.0,,,6,7,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,0.0,,,2,0,1,goalKicks
2ND,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
2ND,Match overview,Expected goals,1.58,0.41,,,1.58,0.41,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,4.0,3.0,,,4,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,426.0,138.0,,,426,138,1,passes
2ND,Match overview,Tackles,8.0,4.0,,,8,4,1,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,4.0,3.0,,,4,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,393.0,108.0,,,393,108,1,accuratePasses
2ND,Passes,Throw-ins,8.0,8.0,,,8,8,3,throwIns
2ND,Passes,Final third entries,28.0,12.0,,,28,12,1,finalThirdEntries
2ND,Passes,Long balls,18.0,9.0,25.0,15.0,18/25 (72%),9/15 (60%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,3.0,3.0,0/3 (0%),1/3 (33%),2,accurateCross
2ND,Duels,Duels,65.0,35.0,,,65%,35%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,7.0,,,2,7,2,dispossessed
2ND,Duels,Ground duels,20.0,9.0,29.0,29.0,20/29 (69%),9/29 (31%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,2.0,8.0,3.0,6/8 (75%),2/3 (67%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,3.0,8.0,4.0,75%,75%,3,wonTacklePercent
2ND,Defending,Total tackles,8.0,4.0,,,8,4,1,totalTackle
2ND,Defending,Interceptions,3.0,0.0,,,3,0,1,interceptionWon
2ND,Defending,Recoveries,25.0,24.0,,,25,24,1,ballRecovery
2ND,Defending,Clearances,4.0,3.0,,,4,3,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,1.0,,,2,1,1,goalKicks
