period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Long balls,16.0,11.0,24.0,22.0,16/24 (67%),11/22 (50%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,3.0,10.0,8.0,3/10 (30%),3/8 (38%),2,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,1.0,5.0,,,1,5,2,dispossessed
1ST,Duels,Ground duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,5.0,9.0,9.0,4/9 (44%),5/9 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,3.0,3.0,4.0,1/3 (33%),3/4 (75%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,3.0,6.0,3.0,33%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,3.0,,,6,3,1,totalTackle
1ST,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
1ST,Defending,Recoveries,14.0,17.0,,,14,17,2,ballRecovery
1ST,Defending,Clearances,8.0,10.0,,,8,10,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,9.0,,,5,9,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
2ND,Match overview,Expected goals,1.19,0.5,,,1.19,0.50,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,215.0,208.0,,,215,208,1,passes
2ND,Match overview,Tackles,8.0,8.0,,,8,8,3,totalTackle
2ND,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
2ND,Match overview,Yellow cards,5.0,1.0,,,5,1,1,yellowCards
2ND,Shots,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,1.0,,,7,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,176.0,169.0,,,176,169,1,accuratePasses
2ND,Passes,Throw-ins,6.0,9.0,,,6,9,2,throwIns
2ND,Passes,Final third entries,27.0,17.0,,,27,17,1,finalThirdEntries
2ND,Passes,Long balls,10.0,7.0,27.0,23.0,10/27 (37%),7/23 (30%),1,accurateLongBalls
2ND,Passes,Crosses,6.0,0.0,20.0,2.0,6/20 (30%),0/2 (0%),1,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,15.0,17.0,32.0,32.0,15/32 (47%),17/32 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,3.0,6.0,6.0,3/6 (50%),3/6 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,2.0,8.0,7.0,4/8 (50%),2/7 (29%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,8.0,8.0,75%,63%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,8.0,,,8,8,3,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,26.0,27.0,,,26,27,2,ballRecovery
2ND,Defending,Clearances,2.0,18.0,,,2,18,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,6.0,,,3,6,2,goalKicks
