period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dispossessed,6.0,10.0,,,6,10,2,dispossessed
1ST,Duels,Ground duels,23.0,20.0,43.0,43.0,23/43 (53%),20/43 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,11.0,6.0,4/11 (36%),3/6 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,8.0,9.0,13.0,13.0,62%,69%,2,wonTacklePercent
1ST,Defending,Total tackles,13.0,13.0,,,13,13,3,totalTackle
1ST,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
1ST,Defending,Recoveries,27.0,27.0,,,27,27,3,ballRecovery
1ST,Defending,Clearances,7.0,10.0,,,7,10,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,0.43,0.03,,,0.43,0.03,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,1.0,,,5,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
2ND,Match overview,Passes,326.0,242.0,,,326,242,1,passes
2ND,Match overview,Tackles,26.0,13.0,,,26,13,1,totalTackle
2ND,Match overview,Free kicks,2.0,4.0,,,2,4,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,5.0,1.0,,,5,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,0.0,,,5,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,263.0,193.0,,,263,193,1,accuratePasses
2ND,Passes,Throw-ins,9.0,21.0,,,9,21,2,throwIns
2ND,Passes,Final third entries,15.0,36.0,,,15,36,2,finalThirdEntries
2ND,Passes,Long balls,15.0,7.0,37.0,26.0,15/37 (41%),7/26 (27%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,0.0,2.0,1.0,0/2 (0%),0/1 (0%),3,accurateCross
2ND,Duels,Duels,62.0,38.0,,,62%,38%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,12.0,,,7,12,2,dispossessed
2ND,Duels,Ground duels,36.0,21.0,57.0,57.0,36/57 (63%),21/57 (37%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,4.0,14.0,18.0,8/14 (57%),4/18 (22%),1,dribblesPercentage
2ND,Defending,Tackles won,15.0,9.0,26.0,13.0,58%,69%,2,wonTacklePercent
2ND,Defending,Total tackles,26.0,13.0,,,26,13,1,totalTackle
2ND,Defending,Interceptions,4.0,7.0,,,4,7,2,interceptionWon
2ND,Defending,Recoveries,34.0,35.0,,,34,35,2,ballRecovery
2ND,Defending,Clearances,1.0,5.0,,,1,5,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
