period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Attack,Big chances missed,3.0,4.0,,,3,4,2,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,250.0,92.0,,,250,92,1,accuratePasses
2ND,Passes,Throw-ins,10.0,2.0,,,10,2,1,throwIns
2ND,Passes,Final third entries,21.0,25.0,,,21,25,2,finalThirdEntries
2ND,Passes,Long balls,12.0,15.0,19.0,33.0,12/19 (63%),15/33 (45%),1,accurateLongBalls
2ND,Passes,Crosses,7.0,4.0,25.0,9.0,7/25 (28%),4/9 (44%),2,accurateCross
2ND,Duels,Duels,30.0,70.0,,,30%,70%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,1.0,,,4,1,1,dispossessed
2ND,Duels,Ground duels,7.0,17.0,24.0,24.0,7/24 (29%),17/24 (71%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,14.0,20.0,20.0,6/20 (30%),14/20 (70%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,2.0,10.0,2.0,2/10 (20%),2/2 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,0.0,8.0,1.0,12.0,0%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,1.0,12.0,,,1,12,2,totalTackle
2ND,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
2ND,Defending,Recoveries,21.0,23.0,,,21,23,2,ballRecovery
2ND,Defending,Clearances,10.0,26.0,,,10,26,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
