period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Duels,Ground duels,15.0,15.0,30.0,30.0,15/30 (50%),15/30 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,3.0,7.0,5.0,1/7 (14%),3/5 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,8.0,5.0,11.0,80%,73%,1,wonTacklePercent
2ND,Defending,Total tackles,5.0,11.0,,,5,11,2,totalTackle
2ND,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
2ND,Defending,Recoveries,27.0,35.0,,,27,35,2,ballRecovery
2ND,Defending,Clearances,15.0,6.0,,,15,6,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,8.0,2.0,,,8,2,1,goalKicks
