period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots outside box,2.0,7.0,,,2,7,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,184.0,211.0,,,184,211,2,accuratePasses
1ST,Passes,Throw-ins,13.0,7.0,,,13,7,1,throwIns
1ST,Passes,Final third entries,21.0,31.0,,,21,31,2,finalThirdEntries
1ST,Passes,Long balls,15.0,7.0,38.0,19.0,15/38 (39%),7/19 (37%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,3.0,5.0,1/3 (33%),2/5 (40%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,8.0,,,2,8,2,dispossessed
1ST,Duels,Ground duels,24.0,22.0,46.0,46.0,24/46 (52%),22/46 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,4.0,15.0,10.0,6/15 (40%),4/10 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,9.0,10.0,14.0,11.0,64%,91%,2,wonTacklePercent
1ST,Defending,Total tackles,14.0,11.0,,,14,11,1,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,38.0,35.0,,,38,35,1,ballRecovery
1ST,Defending,Clearances,7.0,5.0,,,7,5,1,totalClearance
1ST,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
2ND,Match overview,Expected goals,0.89,1.21,,,0.89,1.21,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,12.0,8.0,,,12,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
2ND,Match overview,Passes,236.0,310.0,,,236,310,2,passes
2ND,Match overview,Tackles,13.0,8.0,,,13,8,1,totalTackle
2ND,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
2ND,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
2ND,Shots,Total shots,12.0,8.0,,,12,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,5.0,,,3,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,5.0,,,6,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,192.0,277.0,,,192,277,2,accuratePasses
2ND,Passes,Throw-ins,9.0,4.0,,,9,4,1,throwIns
2ND,Passes,Final third entries,14.0,19.0,,,14,19,2,finalThirdEntries
2ND,Passes,Long balls,9.0,15.0,21.0,25.0,9/21 (43%),15/25 (60%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,9.0,2.0,4/9 (44%),1/2 (50%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
2ND,Duels,Ground duels,21.0,26.0,47.0,47.0,21/47 (45%),26/47 (55%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,7.0,11.0,11.0,4/11 (36%),7/11 (64%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,10.0,6.0,18.0,3/6 (50%),10/18 (56%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,3.0,13.0,8.0,54%,38%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,8.0,,,13,8,1,totalTackle
2ND,Defending,Interceptions,4.0,9.0,,,4,9,2,interceptionWon
2ND,Defending,Recoveries,29.0,33.0,,,29,33,2,ballRecovery
2ND,Defending,Clearances,4.0,12.0,,,4,12,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
