period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Throw-ins,8.0,4.0,,,8,4,1,throwIns
1ST,Passes,Final third entries,37.0,24.0,,,37,24,1,finalThirdEntries
1ST,Passes,Long balls,14.0,8.0,21.0,31.0,14/21 (67%),8/31 (26%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,15.0,3.0,4/15 (27%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
1ST,Duels,Ground duels,18.0,12.0,30.0,30.0,18/30 (60%),12/30 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,8.0,20.0,20.0,12/20 (60%),8/20 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,2.0,8.0,6.0,5/8 (63%),2/6 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,6.0,11.0,8.0,64%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,8.0,,,11,8,1,totalTackle
1ST,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
1ST,Defending,Recoveries,28.0,25.0,,,28,25,1,ballRecovery
1ST,Defending,Clearances,6.0,12.0,,,6,12,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
2ND,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
2ND,Match overview,Expected goals,0.18,0.33,,,0.18,0.33,2,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
2ND,Match overview,Passes,239.0,182.0,,,239,182,1,passes
2ND,Match overview,Tackles,12.0,9.0,,,12,9,1,totalTackle
2ND,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,5.0,,,2,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,199.0,138.0,,,199,138,1,accuratePasses
2ND,Passes,Throw-ins,13.0,10.0,,,13,10,1,throwIns
2ND,Passes,Final third entries,13.0,25.0,,,13,25,2,finalThirdEntries
2ND,Passes,Long balls,12.0,10.0,27.0,19.0,12/27 (44%),10/19 (53%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,5.0,6.0,15.0,1/6 (17%),5/15 (33%),2,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
2ND,Duels,Ground duels,17.0,17.0,34.0,34.0,17/34 (50%),17/34 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,14.0,24.0,24.0,10/24 (42%),14/24 (58%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,2.0,9.0,8.0,3/9 (33%),2/8 (25%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,7.0,12.0,9.0,67%,78%,2,wonTacklePercent
2ND,Defending,Total tackles,12.0,9.0,,,12,9,1,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,29.0,28.0,,,29,28,1,ballRecovery
2ND,Defending,Clearances,19.0,9.0,,,19,9,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
