name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,accurateLongBalls,accurateOppositionHalfPasses,totalCross,duelLost,challengeLost,dispossessed,outfielderBlock,totalTackle,wonTackle,fouls,aerialLost,totalContest,wonContest,blockedScoringAttempt,interceptionWon,expectedGoals,keyPass,sofascoreId,unsuccessfulTouch,wasFouled,shotOffTarget,onTargetScoringAttempt,expectedGoalsOnTarget,goalAssist,accurateCross,bigChanceCreated,goals,totalOffside,firstName,lastName,goodHighClaim
Rhian Brewster,rhian-brewster,R. Brewster,F,10,180.0,873,M,878705,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,954547200,"{'value': 2700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان بروستر', 'hi': 'रियान ब्रूस्टर', 'bn': 'রায়ান ব্রুস্টার'}, 'shortNameTranslation': {'ar': 'ر. بروستر', 'hi': 'आर. ब्रूस्टर', 'bn': 'আর. ব্রুস্টার'}}",11.0,9.0,,,,11.0,1.0,4.0,,,,,,,,82.0,27.0,6.9,8.0,0.0089654,"{'original': 6.9, 'alternative': 6.6}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,9.0,,16.0,1.0,5.0,,,,,9.0,1.0,,1.0,,0.2302,1.0,,,3.0,1.0,2.0,0.1723,,,,,,,,
Ben Osborn,ben-osborn,B. Osborn,M,23,176.0,76,M,282665,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,776044800,"{'value': 775000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن أوزبورن', 'hi': 'बेन ओसबोर्न', 'bn': 'বেন অসবর্ন'}, 'shortNameTranslation': {'ar': 'ب. أوزبورن', 'hi': 'बी. ओसबोर्न', 'bn': 'বি. ওসবোর্ন'}}",10.0,7.0,,2.0,2.0,11.0,1.0,2.0,,2.0,,,,,,18.0,17.0,6.8,5.0,0.0181182,"{'original': 6.8, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,6.0,3.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,Ben,Osborn,
Tom Davies,tom-davies,T. Davies,M,22,179.0,345,M,795058,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,899164800,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توم ديفيس', 'hi': 'टॉम डेविस', 'bn': 'টম ডেভিস'}, 'shortNameTranslation': {'ar': 'ت. ديفيس', 'hi': 'टी. डेविस', 'bn': 'টি. ডেভিস'}}",5.0,3.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,8.0,6.0,6.5,2.0,0.00083857,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver McBurnie,oliver-mcburnie,O. McBurnie,F,9,188.0,920,M,367228,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,833846400,"{'value': 2700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر مكبورني', 'hi': 'ओलिवर मैकबर्नी', 'bn': 'অলিভার ম্যাকবার্নি'}, 'shortNameTranslation': {'ar': 'أ. مكبورني', 'hi': 'ओ. मैकबर्नी', 'bn': 'ও. ম্যাকবার্নি'}}",2.0,2.0,,,,2.0,,,,,,,,,,8.0,3.0,6.5,,0.00323808,"{'original': 6.5, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,2.0,,2.0,,,,,,,2.0,,,1.0,,0.0854,,,,,,,,,,,,,,,
William Osula,osula-william,W. Osula,F,18,191.0,2921,M,1122603,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,1059955200,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوسولا، ويليام', 'hi': 'ओसुला, विलियम', 'bn': 'ওসুলা, উইলিয়াম'}, 'shortNameTranslation': {'ar': 'و. أوسولا', 'hi': 'डब्लू. ओसुला', 'bn': 'ডব্লিউ. ওসুলা'}}",1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,8.0,3.0,6.5,2.0,0.0516975,"{'original': 6.5, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Wesley Foderingham,wesley-foderingham,W. Foderingham,G,25,185.0,337,M,187861,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,663811200,"{'value': 545000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويزلي فوديرينغهام', 'hi': 'वेस्ले फोडरिंगम', 'bn': 'ওয়েসলি ফোডেরিংহাম'}, 'shortNameTranslation': {'ar': 'و. فوديرينغهام', 'hi': 'डब्लू. फोडरिंगम', 'bn': 'ডব্লিউ. ফোডেরিংহাম'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dovydas Sasnauskas,dovydas-sasnauskas,D. Sasnauskas,D,37,,108,M,1802013,"{'alpha2': 'LT', 'alpha3': 'LTU', 'name': 'Lithuania', 'slug': 'lithuania'}",EUR,1171584000,,"{'nameTranslation': {'ar': 'دوفيداس ساسناوسكاس'}, 'shortNameTranslation': {'ar': 'د. ساسناوسكاس'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dovydas Sasnauskas,,
Sam Curtis,curtis-sam,S. Curtis,D,29,185.0,191,M,1133697,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1133395200,"{'value': 170000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كورتيس، سام'}, 'shortNameTranslation': {'ar': 'س. كورتيس'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam,Curtis,
Oliver Arblaster,oliver-arblaster,O. Arblaster,M,4,180.0,223,M,1191153,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1073520000,"{'value': 1400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر أربيلاستر'}, 'shortNameTranslation': {'ar': 'أ. أربيلاستر'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Arblaster,,
Andre Brooks,andre-brooks,A. Brooks,M,11,180.0,187,M,1396445,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061337600,"{'value': 2700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندريه بروكس', 'hi': 'आंद्रे ब्रुक्स', 'bn': 'আন্দ্রে ব্রুকস'}, 'shortNameTranslation': {'ar': 'أ. بروكس', 'hi': 'ए. ब्रुक्स', 'bn': 'এ. ব্রুকস'}}",,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
