period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,198.0,125.0,,,198,125,1,accuratePasses
1ST,Passes,Throw-ins,6.0,7.0,,,6,7,2,throwIns
1ST,Passes,Final third entries,24.0,30.0,,,24,30,2,finalThirdEntries
1ST,Passes,Long balls,10.0,21.0,33.0,42.0,10/33 (30%),21/42 (50%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,9.0,7.0,1/9 (11%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,4.0,,,9,4,1,dispossessed
1ST,Duels,Ground duels,21.0,23.0,44.0,44.0,21/44 (48%),23/44 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,9.0,4.0,14.0,6.0,9/14 (64%),4/6 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,7.0,6.0,14.0,67%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,14.0,,,6,14,2,totalTackle
1ST,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
1ST,Defending,Recoveries,33.0,26.0,,,33,26,1,ballRecovery
1ST,Defending,Clearances,2.0,8.0,,,2,8,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,0.44,0.89,,,0.44,0.89,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,6.0,10.0,,,6,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
2ND,Match overview,Passes,196.0,125.0,,,196,125,1,passes
2ND,Match overview,Tackles,2.0,11.0,,,2,11,2,totalTackle
2ND,Match overview,Free kicks,10.0,3.0,,,10,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,6.0,10.0,,,6,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,159.0,89.0,,,159,89,1,accuratePasses
2ND,Passes,Throw-ins,14.0,8.0,,,14,8,1,throwIns
2ND,Passes,Final third entries,22.0,29.0,,,22,29,2,finalThirdEntries
2ND,Passes,Long balls,18.0,15.0,30.0,27.0,18/30 (60%),15/27 (56%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,17.0,11.0,4/17 (24%),1/11 (9%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,0.0,,,3,0,1,dispossessed
2ND,Duels,Ground duels,17.0,17.0,34.0,34.0,17/34 (50%),17/34 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,13.0,19.0,19.0,6/19 (32%),13/19 (68%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,3.0,13.0,5.0,5/13 (38%),3/5 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,1.0,10.0,2.0,11.0,50%,91%,2,wonTacklePercent
2ND,Defending,Total tackles,2.0,11.0,,,2,11,2,totalTackle
2ND,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
2ND,Defending,Recoveries,14.0,21.0,,,14,21,2,ballRecovery
2ND,Defending,Clearances,11.0,14.0,,,11,14,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
