period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dribbles,5.0,4.0,6.0,12.0,5/6 (83%),4/12 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,6.0,17.0,9.0,59%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,9.0,,,17,9,1,totalTackle
ALL,Defending,Interceptions,12.0,3.0,,,12,3,1,interceptionWon
ALL,Defending,Recoveries,45.0,44.0,,,45,44,1,ballRecovery
ALL,Defending,Clearances,25.0,10.0,,,25,10,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7824,-0.6432,,,-0.78,-0.64,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,13.0,7.0,,,13,7,1,goalKicks
1ST,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
1ST,Match overview,Expected goals,0.54,1.01,,,0.54,1.01,2,expectedGoals
1ST,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,7.0,,,1,7,2,cornerKicks
1ST,Match overview,Passes,129.0,407.0,,,129,407,2,passes
1ST,Match overview,Tackles,9.0,4.0,,,9,4,1,totalTackle
1ST,Match overview,Free kicks,2.0,3.0,,,2,3,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,7.0,,,2,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,97.0,366.0,,,97,366,2,accuratePasses
1ST,Passes,Throw-ins,3.0,13.0,,,3,13,2,throwIns
1ST,Passes,Final third entries,16.0,41.0,,,16,41,2,finalThirdEntries
1ST,Passes,Long balls,10.0,5.0,23.0,13.0,10/23 (43%),5/13 (38%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,5.0,11.0,0/5 (0%),1/11 (9%),2,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
1ST,Duels,Ground duels,14.0,9.0,23.0,23.0,14/23 (61%),9/23 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,3.0,6.0,6.0,3/6 (50%),3/6 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,3.0,7.0,3/3 (100%),2/7 (29%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,9.0,4.0,44%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,4.0,,,9,4,1,totalTackle
1ST,Defending,Interceptions,10.0,0.0,,,10,0,1,interceptionWon
1ST,Defending,Recoveries,27.0,26.0,,,27,26,1,ballRecovery
1ST,Defending,Clearances,14.0,7.0,,,14,7,1,totalClearance
1ST,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
2ND,Match overview,Ball possession,25.0,75.0,,,25%,75%,2,ballPossession
2ND,Match overview,Expected goals,0.54,0.9,,,0.54,0.90,2,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
2ND,Match overview,Passes,145.0,438.0,,,145,438,2,passes
2ND,Match overview,Tackles,8.0,5.0,,,8,5,1,totalTackle
2ND,Match overview,Free kicks,0.0,10.0,,,0,10,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,4.0,,,0,4,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,118.0,406.0,,,118,406,2,accuratePasses
2ND,Passes,Throw-ins,3.0,8.0,,,3,8,2,throwIns
2ND,Passes,Final third entries,14.0,33.0,,,14,33,2,finalThirdEntries
2ND,Passes,Long balls,11.0,14.0,22.0,22.0,11/22 (50%),14/22 (64%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,3.0,6.0,1/3 (33%),1/6 (17%),1,accurateCross
2ND,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,5.0,,,4,5,2,dispossessed
2ND,Duels,Ground duels,10.0,17.0,27.0,27.0,10/27 (37%),17/27 (63%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,2.0,3.0,5.0,2/3 (67%),2/5 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,3.0,8.0,5.0,75%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,5.0,,,8,5,1,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,18.0,18.0,,,18,18,3,ballRecovery
2ND,Defending,Clearances,11.0,3.0,,,11,3,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,3.0,,,7,3,1,goalKicks
