period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Crosses,2.0,2.0,13.0,9.0,2/13 (15%),2/9 (22%),2,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
1ST,Duels,Ground duels,14.0,19.0,33.0,33.0,14/33 (42%),19/33 (58%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,6.0,4.0,2/6 (33%),3/4 (75%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,7.0,7.0,9.0,86%,78%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Defending,Interceptions,7.0,7.0,,,7,7,3,interceptionWon
1ST,Defending,Recoveries,33.0,33.0,,,33,33,3,ballRecovery
1ST,Defending,Clearances,5.0,19.0,,,5,19,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,0.78,0.33,,,0.78,0.33,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,271.0,176.0,,,271,176,1,passes
2ND,Match overview,Tackles,8.0,13.0,,,8,13,2,totalTackle
2ND,Match overview,Free kicks,6.0,7.0,,,6,7,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,236.0,136.0,,,236,136,1,accuratePasses
2ND,Passes,Throw-ins,16.0,6.0,,,16,6,1,throwIns
2ND,Passes,Final third entries,37.0,19.0,,,37,19,1,finalThirdEntries
2ND,Passes,Long balls,13.0,8.0,25.0,26.0,13/25 (52%),8/26 (31%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,18.0,4.0,4/18 (22%),1/4 (25%),2,accurateCross
2ND,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,17.0,22.0,39.0,39.0,17/39 (44%),22/39 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,10.0,20.0,20.0,10/20 (50%),10/20 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,2.0,11.0,6.0,3/11 (27%),2/6 (33%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,8.0,8.0,13.0,50%,62%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,13.0,,,8,13,2,totalTackle
2ND,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
2ND,Defending,Recoveries,22.0,29.0,,,22,29,2,ballRecovery
2ND,Defending,Clearances,9.0,23.0,,,9,23,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,1.0,,,6,1,1,goalKicks
