period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Total tackles,26.0,16.0,,,26,16,1,totalTackle
ALL,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
ALL,Defending,Recoveries,61.0,69.0,,,61,69,2,ballRecovery
ALL,Defending,Clearances,21.0,19.0,,,21,19,1,totalClearance
ALL,Goalkeeping,Total saves,8.0,1.0,,,8,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4067,-0.1703,,,0.41,-0.17,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,6.0,,,12,6,1,goalKicks
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,0.05,1.34,,,0.05,1.34,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,2.0,11.0,,,2,11,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,205.0,268.0,,,205,268,2,passes
1ST,Match overview,Tackles,13.0,10.0,,,13,10,1,totalTackle
1ST,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,2.0,11.0,,,2,11,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,5.0,,,0,5,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,5.0,,,1,5,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,8.0,,,1,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,134.0,203.0,,,134,203,2,accuratePasses
1ST,Passes,Throw-ins,12.0,23.0,,,12,23,2,throwIns
1ST,Passes,Final third entries,36.0,31.0,,,36,31,1,finalThirdEntries
1ST,Passes,Long balls,5.0,22.0,29.0,49.0,5/29 (17%),22/49 (45%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,3.0,3.0,7.0,0/3 (0%),3/7 (43%),2,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,10.0,,,6,10,2,dispossessed
1ST,Duels,Ground duels,22.0,18.0,40.0,40.0,22/40 (55%),18/40 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,13.0,25.0,25.0,12/25 (48%),13/25 (52%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,5.0,7.0,8.0,3/7 (43%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,8.0,13.0,10.0,54%,80%,2,wonTacklePercent
1ST,Defending,Total tackles,13.0,10.0,,,13,10,1,totalTackle
1ST,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
1ST,Defending,Recoveries,30.0,31.0,,,30,31,2,ballRecovery
1ST,Defending,Clearances,12.0,6.0,,,12,6,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
2ND,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
2ND,Match overview,Expected goals,0.73,1.52,,,0.73,1.52,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,12.0,,,8,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,5.0,1.0,,,5,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
2ND,Match overview,Passes,200.0,222.0,,,200,222,2,passes
2ND,Match overview,Tackles,13.0,6.0,,,13,6,1,totalTackle
2ND,Match overview,Free kicks,2.0,3.0,,,2,3,2,freeKicks
2ND,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
2ND,Shots,Total shots,8.0,12.0,,,8,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,8.0,,,8,8,3,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,137.0,168.0,,,137,168,2,accuratePasses
2ND,Passes,Throw-ins,13.0,9.0,,,13,9,1,throwIns
2ND,Passes,Final third entries,41.0,27.0,,,41,27,1,finalThirdEntries
2ND,Passes,Long balls,14.0,23.0,40.0,46.0,14/40 (35%),23/46 (50%),2,accurateLongBalls
2ND,Passes,Crosses,6.0,2.0,13.0,9.0,6/13 (46%),2/9 (22%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,4.0,10.0,,,4,10,2,dispossessed
2ND,Duels,Ground duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,16.0,18.0,34.0,34.0,16/34 (47%),18/34 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,6.0,4.0,9.0,2/4 (50%),6/9 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,3.0,13.0,6.0,54%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,6.0,,,13,6,1,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,31.0,38.0,,,31,38,2,ballRecovery
2ND,Defending,Clearances,9.0,13.0,,,9,13,2,totalClearance
2ND,Goalkeeping,Total saves,5.0,1.0,,,5,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
