period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Tackles won,1.0,4.0,3.0,12.0,33%,33%,3,wonTacklePercent
1ST,Defending,Total tackles,3.0,12.0,,,3,12,2,totalTackle
1ST,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
1ST,Defending,Recoveries,21.0,25.0,,,21,25,2,ballRecovery
1ST,Defending,Clearances,4.0,7.0,,,4,7,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
2ND,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
2ND,Match overview,Expected goals,0.35,1.0,,,0.35,1.00,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,13.0,,,4,13,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
2ND,Match overview,Passes,119.0,265.0,,,119,265,2,passes
2ND,Match overview,Tackles,7.0,9.0,,,7,9,2,totalTackle
2ND,Match overview,Free kicks,7.0,10.0,,,7,10,2,freeKicks
2ND,Match overview,Yellow cards,3.0,5.0,,,3,5,2,yellowCards
2ND,Shots,Total shots,4.0,13.0,,,4,13,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,7.0,,,1,7,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,85.0,243.0,,,85,243,2,accuratePasses
2ND,Passes,Throw-ins,5.0,7.0,,,5,7,2,throwIns
2ND,Passes,Final third entries,14.0,23.0,,,14,23,2,finalThirdEntries
2ND,Passes,Long balls,8.0,7.0,26.0,13.0,8/26 (31%),7/13 (54%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,2.0,12.0,1/2 (50%),1/12 (8%),1,accurateCross
2ND,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
2ND,Duels,Ground duels,13.0,25.0,38.0,38.0,13/38 (34%),25/38 (66%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,4.0,12.0,12.0,8/12 (67%),4/12 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,6.0,3.0,11.0,0/3 (0%),6/11 (55%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,6.0,7.0,9.0,43%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,9.0,,,7,9,2,totalTackle
2ND,Defending,Interceptions,0.0,3.0,,,0,3,2,interceptionWon
2ND,Defending,Recoveries,24.0,28.0,,,24,28,2,ballRecovery
2ND,Defending,Clearances,12.0,4.0,,,12,4,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,3.0,,,7,3,1,goalKicks
