period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Recoveries,34.0,33.0,,,34,33,1,ballRecovery
1ST,Defending,Clearances,0.0,24.0,,,0,24,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
2ND,Match overview,Expected goals,4.62,0.52,,,4.62,0.52,1,expectedGoals
2ND,Match overview,Big chances,5.0,2.0,,,5,2,1,bigChanceCreated
2ND,Match overview,Total shots,16.0,4.0,,,16,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,283.0,180.0,,,283,180,1,passes
2ND,Match overview,Tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,16.0,4.0,,,16,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,10.0,3.0,,,10,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,15.0,3.0,,,15,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,4.0,2.0,,,4,2,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,2.0,2.0,,,2,2,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,247.0,142.0,,,247,142,1,accuratePasses
2ND,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
2ND,Passes,Final third entries,33.0,18.0,,,33,18,1,finalThirdEntries
2ND,Passes,Long balls,15.0,14.0,28.0,29.0,15/28 (54%),14/29 (48%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,1.0,12.0,3.0,5/12 (42%),1/3 (33%),1,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
2ND,Duels,Ground duels,23.0,21.0,44.0,44.0,23/44 (52%),21/44 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,7.0,9.0,9.0,2/9 (22%),7/9 (78%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,10.0,9.0,11.0,14.0,10/11 (91%),9/14 (64%),1,dribblesPercentage
2ND,Defending,Tackles won,2.0,3.0,7.0,5.0,29%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
2ND,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
2ND,Defending,Clearances,1.0,15.0,,,1,15,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
