period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goals prevented,-0.642,0.0409,,,-0.64,0.04,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,13.0,,,5,13,2,goalKicks
1ST,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
1ST,Match overview,Expected goals,0.68,0.53,,,0.68,0.53,1,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
1ST,Match overview,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,295.0,198.0,,,295,198,1,passes
1ST,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,262.0,155.0,,,262,155,1,accuratePasses
1ST,Passes,Throw-ins,10.0,6.0,,,10,6,1,throwIns
1ST,Passes,Final third entries,27.0,18.0,,,27,18,1,finalThirdEntries
1ST,Passes,Long balls,6.0,15.0,12.0,35.0,6/12 (50%),15/35 (43%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,12.0,6.0,3/12 (25%),2/6 (33%),2,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,3.0,,,9,3,1,dispossessed
1ST,Duels,Ground duels,14.0,20.0,34.0,34.0,14/34 (41%),20/34 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,5.0,3.0,8.0,2/3 (67%),5/8 (63%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,6.0,10.0,67%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,32.0,34.0,,,32,34,2,ballRecovery
1ST,Defending,Clearances,9.0,6.0,,,9,6,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,8.0,,,2,8,2,goalKicks
2ND,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
2ND,Match overview,Expected goals,2.03,0.14,,,2.03,0.14,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
2ND,Match overview,Passes,252.0,120.0,,,252,120,1,passes
2ND,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Match overview,Free kicks,8.0,4.0,,,8,4,1,freeKicks
2ND,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
2ND,Shots,Total shots,13.0,3.0,,,13,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,0.0,,,6,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,12.0,3.0,,,12,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,220.0,80.0,,,220,80,1,accuratePasses
2ND,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
2ND,Passes,Final third entries,27.0,17.0,,,27,17,1,finalThirdEntries
2ND,Passes,Long balls,2.0,11.0,9.0,31.0,2/9 (22%),11/31 (35%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,16.0,4.0,4/16 (25%),2/4 (50%),2,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,19.0,14.0,33.0,33.0,19/33 (58%),14/33 (42%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,0.0,10.0,2.0,5/10 (50%),0/2 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,7.0,6.0,10.0,83%,70%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
2ND,Defending,Recoveries,26.0,23.0,,,26,23,1,ballRecovery
2ND,Defending,Clearances,0.0,14.0,,,0,14,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
