period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Expected goals,1.75,0.8,,,1.75,0.80,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,4.0,16.0,,,4,16,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,13.0,,,1,13,2,cornerKicks
2ND,Match overview,Passes,92.0,264.0,,,92,264,2,passes
2ND,Match overview,Tackles,9.0,4.0,,,9,4,1,totalTackle
2ND,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
2ND,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
2ND,Shots,Total shots,4.0,16.0,,,4,16,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,6.0,,,3,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,0.0,5.0,,,0,5,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,13.0,,,3,13,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,55.0,217.0,,,55,217,2,accuratePasses
2ND,Passes,Throw-ins,5.0,11.0,,,5,11,2,throwIns
2ND,Passes,Final third entries,28.0,41.0,,,28,41,2,finalThirdEntries
2ND,Passes,Long balls,7.0,14.0,24.0,22.0,7/24 (29%),14/22 (64%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,9.0,7.0,28.0,2/7 (29%),9/28 (32%),2,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
2ND,Duels,Ground duels,16.0,17.0,33.0,33.0,16/33 (48%),17/33 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,8.0,20.0,20.0,12/20 (60%),8/20 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,7.0,2.0,9.0,1/2 (50%),7/9 (78%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,2.0,9.0,4.0,56%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,4.0,,,9,4,1,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,20.0,21.0,,,20,21,2,ballRecovery
2ND,Defending,Clearances,25.0,7.0,,,25,7,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
