period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dispossessed,7.0,12.0,,,7,12,2,dispossessed
ALL,Duels,Ground duels,40.0,35.0,75.0,75.0,40/75 (53%),35/75 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,17.0,31.0,31.0,14/31 (45%),17/31 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,4.0,23.0,12.0,10/23 (43%),4/12 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,14.0,20.0,20.0,50%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,20.0,20.0,,,20,20,3,totalTackle
ALL,Defending,Interceptions,11.0,7.0,,,11,7,1,interceptionWon
ALL,Defending,Recoveries,46.0,47.0,,,46,47,2,ballRecovery
ALL,Defending,Clearances,26.0,11.0,,,26,11,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7583,1.1529,,,-0.76,1.15,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,5.0,,,12,5,1,goalKicks
1ST,Match overview,Ball possession,26.0,74.0,,,26%,74%,2,ballPossession
1ST,Match overview,Expected goals,0.54,0.82,,,0.54,0.82,2,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,136.0,374.0,,,136,374,2,passes
1ST,Match overview,Tackles,10.0,11.0,,,10,11,2,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,7.0,,,2,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,91.0,328.0,,,91,328,2,accuratePasses
1ST,Passes,Throw-ins,19.0,13.0,,,19,13,1,throwIns
1ST,Passes,Final third entries,24.0,42.0,,,24,42,2,finalThirdEntries
1ST,Passes,Long balls,11.0,16.0,28.0,24.0,11/28 (39%),16/24 (67%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,3.0,2.0,8.0,0/2 (0%),3/8 (38%),2,accurateCross
1ST,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
1ST,Duels,Ground duels,16.0,21.0,37.0,37.0,16/37 (43%),21/37 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,9.0,7.0,2/9 (22%),3/7 (43%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,9.0,10.0,11.0,30%,82%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,11.0,,,10,11,2,totalTackle
1ST,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
1ST,Defending,Recoveries,24.0,21.0,,,24,21,1,ballRecovery
1ST,Defending,Clearances,9.0,4.0,,,9,4,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,3.0,,,7,3,1,goalKicks
2ND,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
2ND,Match overview,Expected goals,0.43,1.25,,,0.43,1.25,2,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,14.0,,,5,14,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,9.0,,,2,9,2,cornerKicks
2ND,Match overview,Passes,142.0,288.0,,,142,288,2,passes
2ND,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Shots,Total shots,5.0,14.0,,,5,14,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,5.0,,,1,5,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,7.0,,,3,7,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,12.0,,,3,12,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,96.0,243.0,,,96,243,2,accuratePasses
2ND,Passes,Throw-ins,10.0,10.0,,,10,10,3,throwIns
2ND,Passes,Final third entries,23.0,30.0,,,23,30,2,finalThirdEntries
2ND,Passes,Long balls,7.0,9.0,28.0,21.0,7/28 (25%),9/21 (43%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,6.0,8.0,16.0,1/8 (13%),6/16 (38%),2,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
2ND,Duels,Ground duels,24.0,14.0,38.0,38.0,24/38 (63%),14/38 (37%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,9.0,18.0,18.0,9/18 (50%),9/18 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,1.0,14.0,5.0,8/14 (57%),1/5 (20%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,5.0,10.0,9.0,70%,56%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
2ND,Defending,Recoveries,22.0,26.0,,,22,26,2,ballRecovery
2ND,Defending,Clearances,17.0,7.0,,,17,7,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
