period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Tackles won,9.0,19.0,15.0,28.0,60%,68%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,28.0,,,15,28,2,totalTackle
ALL,Defending,Interceptions,8.0,11.0,,,8,11,2,interceptionWon
ALL,Defending,Recoveries,62.0,61.0,,,62,61,1,ballRecovery
ALL,Defending,Clearances,20.0,19.0,,,20,19,1,totalClearance
ALL,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0111,0.2174,,,-0.01,0.22,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,10.0,,,2,10,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,0.65,0.82,,,0.65,0.82,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,275.0,170.0,,,275,170,1,passes
1ST,Match overview,Tackles,8.0,16.0,,,8,16,2,totalTackle
1ST,Match overview,Free kicks,2.0,7.0,,,2,7,2,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,235.0,128.0,,,235,128,1,accuratePasses
1ST,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
1ST,Passes,Final third entries,33.0,15.0,,,33,15,1,finalThirdEntries
1ST,Passes,Long balls,17.0,15.0,28.0,35.0,17/28 (61%),15/35 (43%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,8.0,4.0,3/8 (38%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
1ST,Duels,Ground duels,15.0,26.0,41.0,41.0,15/41 (37%),26/41 (63%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,14.0,4.0,18.0,18.0,14/18 (78%),4/18 (22%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,3.0,13.0,7.0,5/13 (38%),3/7 (43%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,14.0,8.0,16.0,50%,88%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,16.0,,,8,16,2,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,31.0,32.0,,,31,32,2,ballRecovery
1ST,Defending,Clearances,5.0,10.0,,,5,10,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,5.0,,,0,5,2,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,0.91,0.69,,,0.91,0.69,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,333.0,207.0,,,333,207,1,passes
2ND,Match overview,Tackles,7.0,12.0,,,7,12,2,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,291.0,151.0,,,291,151,1,accuratePasses
2ND,Passes,Throw-ins,6.0,7.0,,,6,7,2,throwIns
2ND,Passes,Final third entries,35.0,24.0,,,35,24,1,finalThirdEntries
2ND,Passes,Long balls,17.0,7.0,28.0,35.0,17/28 (61%),7/35 (20%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,4.0,7.0,1/4 (25%),2/7 (29%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,1.0,,,5,1,1,dispossessed
2ND,Duels,Ground duels,18.0,19.0,37.0,37.0,18/37 (49%),19/37 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,9.0,20.0,20.0,11/20 (55%),9/20 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,4.0,12.0,10.0,5/12 (42%),4/10 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,5.0,7.0,12.0,71%,42%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,12.0,,,7,12,2,totalTackle
2ND,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
2ND,Defending,Recoveries,31.0,29.0,,,31,29,1,ballRecovery
2ND,Defending,Clearances,15.0,9.0,,,15,9,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
