period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Passes,288.0,143.0,,,288,143,1,passes
1ST,Match overview,Tackles,10.0,16.0,,,10,16,2,totalTackle
1ST,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,3.0,10.0,,,3,10,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,7.0,,,1,7,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,7.0,,,0,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,244.0,102.0,,,244,102,1,accuratePasses
1ST,Passes,Throw-ins,7.0,15.0,,,7,15,2,throwIns
1ST,Passes,Final third entries,32.0,22.0,,,32,22,1,finalThirdEntries
1ST,Passes,Long balls,13.0,6.0,31.0,23.0,13/31 (42%),6/23 (26%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,4.0,7.0,10.0,0/7 (0%),4/10 (40%),2,accurateCross
1ST,Duels,Duels,36.0,64.0,,,36%,64%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
1ST,Duels,Ground duels,18.0,28.0,46.0,46.0,18/46 (39%),28/46 (61%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,15.0,21.0,21.0,6/21 (29%),15/21 (71%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,6.0,10.0,11.0,3/10 (30%),6/11 (55%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,12.0,10.0,16.0,30%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,16.0,,,10,16,2,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,35.0,28.0,,,35,28,1,ballRecovery
1ST,Defending,Clearances,6.0,12.0,,,6,12,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
2ND,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
2ND,Match overview,Expected goals,1.29,0.33,,,1.29,0.33,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
2ND,Match overview,Passes,229.0,161.0,,,229,161,1,passes
2ND,Match overview,Tackles,7.0,14.0,,,7,14,2,totalTackle
2ND,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,179.0,104.0,,,179,104,1,accuratePasses
2ND,Passes,Throw-ins,14.0,7.0,,,14,7,1,throwIns
2ND,Passes,Final third entries,45.0,34.0,,,45,34,1,finalThirdEntries
2ND,Passes,Long balls,12.0,15.0,34.0,35.0,12/34 (35%),15/35 (43%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,16.0,4.0,2/16 (13%),1/4 (25%),2,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,3.0,,,8,3,1,dispossessed
2ND,Duels,Ground duels,21.0,21.0,42.0,42.0,21/42 (50%),21/42 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,14.0,24.0,24.0,10/24 (42%),14/24 (58%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,13.0,8.0,7/13 (54%),4/8 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,7.0,7.0,14.0,43%,50%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,14.0,,,7,14,2,totalTackle
2ND,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
2ND,Defending,Recoveries,34.0,32.0,,,34,32,1,ballRecovery
2ND,Defending,Clearances,4.0,17.0,,,4,17,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,8.0,,,2,8,2,goalKicks
