period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
2ND,Match overview,Expected goals,0.76,1.46,,,0.76,1.46,2,expectedGoals
2ND,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
2ND,Match overview,Passes,260.0,149.0,,,260,149,1,passes
2ND,Match overview,Tackles,4.0,7.0,,,4,7,2,totalTackle
2ND,Match overview,Free kicks,4.0,10.0,,,4,10,2,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
2ND,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,216.0,102.0,,,216,102,1,accuratePasses
2ND,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
2ND,Passes,Final third entries,23.0,31.0,,,23,31,2,finalThirdEntries
2ND,Passes,Long balls,10.0,12.0,23.0,28.0,10/23 (43%),12/28 (43%),2,accurateLongBalls
2ND,Passes,Crosses,7.0,3.0,22.0,11.0,7/22 (32%),3/11 (27%),1,accurateCross
2ND,Duels,Duels,37.0,63.0,,,37%,63%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
2ND,Duels,Ground duels,11.0,21.0,32.0,32.0,11/32 (34%),21/32 (66%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,5.0,9.0,9.0,4/9 (44%),5/9 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,4.0,5.0,7.0,2/5 (40%),4/7 (57%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,4.0,4.0,7.0,50%,57%,2,wonTacklePercent
2ND,Defending,Total tackles,4.0,7.0,,,4,7,2,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,23.0,27.0,,,23,27,2,ballRecovery
2ND,Defending,Clearances,12.0,17.0,,,12,17,2,totalClearance
2ND,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
