period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Ground duels,26.0,28.0,54.0,54.0,26/54 (48%),28/54 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,9.0,8.0,17.0,5/8 (63%),9/17 (53%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,4.0,16.0,6.0,50%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,6.0,,,16,6,1,totalTackle
ALL,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
ALL,Defending,Recoveries,54.0,51.0,,,54,51,1,ballRecovery
ALL,Defending,Clearances,24.0,12.0,,,24,12,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6726,-0.3787,,,-0.67,-0.38,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,6.0,,,8,6,1,goalKicks
1ST,Match overview,Ball possession,16.0,84.0,,,16%,84%,2,ballPossession
1ST,Match overview,Expected goals,0.49,0.17,,,0.49,0.17,1,expectedGoals
1ST,Match overview,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,0.0,,,0,0,3,cornerKicks
1ST,Match overview,Passes,92.0,494.0,,,92,494,2,passes
1ST,Match overview,Tackles,7.0,4.0,,,7,4,1,totalTackle
1ST,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
1ST,Passes,Accurate passes,60.0,454.0,,,60,454,2,accuratePasses
1ST,Passes,Throw-ins,7.0,10.0,,,7,10,2,throwIns
1ST,Passes,Final third entries,16.0,57.0,,,16,57,2,finalThirdEntries
1ST,Passes,Long balls,11.0,13.0,25.0,23.0,11/25 (44%),13/23 (57%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,3.0,7.0,0/3 (0%),1/7 (14%),2,accurateCross
1ST,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
1ST,Duels,Dispossessed,1.0,3.0,,,1,3,2,dispossessed
1ST,Duels,Ground duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,8.0,12.0,12.0,4/12 (33%),8/12 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,6.0,5.0,10.0,2/5 (40%),6/10 (60%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,3.0,7.0,4.0,43%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,4.0,,,7,4,1,totalTackle
1ST,Defending,Interceptions,3.0,0.0,,,3,0,1,interceptionWon
1ST,Defending,Recoveries,27.0,23.0,,,27,23,1,ballRecovery
1ST,Defending,Clearances,13.0,1.0,,,13,1,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,25.0,75.0,,,25%,75%,2,ballPossession
2ND,Match overview,Expected goals,0.22,0.34,,,0.22,0.34,2,expectedGoals
2ND,Match overview,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,116.0,372.0,,,116,372,2,passes
2ND,Match overview,Tackles,9.0,2.0,,,9,2,1,totalTackle
2ND,Match overview,Free kicks,3.0,9.0,,,3,9,2,freeKicks
2ND,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
2ND,Shots,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,69.0,324.0,,,69,324,2,accuratePasses
2ND,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
2ND,Passes,Final third entries,34.0,48.0,,,34,48,2,finalThirdEntries
2ND,Passes,Long balls,16.0,12.0,36.0,22.0,16/36 (44%),12/22 (55%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,10.0,10.0,4/10 (40%),1/10 (10%),1,accurateCross
2ND,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,5.0,,,2,5,2,dispossessed
2ND,Duels,Ground duels,15.0,14.0,29.0,29.0,15/29 (52%),14/29 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,7.0,20.0,20.0,13/20 (65%),7/20 (35%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,3.0,7.0,3/3 (100%),3/7 (43%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,1.0,9.0,2.0,56%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,2.0,,,9,2,1,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,27.0,28.0,,,27,28,2,ballRecovery
2ND,Defending,Clearances,11.0,11.0,,,11,11,3,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
