period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,94.0,316.0,,,94,316,2,accuratePasses
1ST,Passes,Throw-ins,10.0,5.0,,,10,5,1,throwIns
1ST,Passes,Final third entries,24.0,26.0,,,24,26,2,finalThirdEntries
1ST,Passes,Long balls,7.0,9.0,32.0,12.0,7/32 (22%),9/12 (75%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,7.0,7.0,17.0,0/7 (0%),7/17 (41%),2,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,10.0,,,5,10,2,dispossessed
1ST,Duels,Ground duels,19.0,14.0,33.0,33.0,19/33 (58%),14/33 (42%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,7.0,12.0,12.0,5/12 (42%),7/12 (58%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,4.0,4.0,9.0,2/4 (50%),4/9 (44%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,4.0,15.0,7.0,53%,57%,2,wonTacklePercent
1ST,Defending,Total tackles,15.0,7.0,,,15,7,1,totalTackle
1ST,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
1ST,Defending,Recoveries,18.0,21.0,,,18,21,2,ballRecovery
1ST,Defending,Clearances,14.0,10.0,,,14,10,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
2ND,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
2ND,Match overview,Expected goals,0.19,0.91,,,0.19,0.91,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
2ND,Match overview,Passes,151.0,351.0,,,151,351,2,passes
2ND,Match overview,Tackles,6.0,5.0,,,6,5,1,totalTackle
2ND,Match overview,Free kicks,9.0,13.0,,,9,13,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,4.0,,,0,4,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,6.0,,,2,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,117.0,330.0,,,117,330,2,accuratePasses
2ND,Passes,Throw-ins,5.0,6.0,,,5,6,2,throwIns
2ND,Passes,Final third entries,20.0,23.0,,,20,23,2,finalThirdEntries
2ND,Passes,Long balls,10.0,10.0,28.0,14.0,10/28 (36%),10/14 (71%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,5.0,7.0,0/5 (0%),1/7 (14%),2,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,1.0,,,2,1,1,dispossessed
2ND,Duels,Ground duels,17.0,22.0,39.0,39.0,17/39 (44%),22/39 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,4.0,5.0,9.0,2/5 (40%),4/9 (44%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,3.0,6.0,5.0,50%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,5.0,,,6,5,1,totalTackle
2ND,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
2ND,Defending,Recoveries,22.0,26.0,,,22,26,2,ballRecovery
2ND,Defending,Clearances,9.0,4.0,,,9,4,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,0.0,,,5,0,1,goalKicks
