period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goal kicks,5.0,8.0,,,5,8,2,goalKicks
1ST,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
1ST,Match overview,Expected goals,0.13,0.27,,,0.13,0.27,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,193.0,275.0,,,193,275,2,passes
1ST,Match overview,Tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Match overview,Free kicks,10.0,6.0,,,10,6,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,2.0,,,2,2,3,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,152.0,227.0,,,152,227,2,accuratePasses
1ST,Passes,Throw-ins,7.0,14.0,,,7,14,2,throwIns
1ST,Passes,Final third entries,31.0,37.0,,,31,37,2,finalThirdEntries
1ST,Passes,Long balls,15.0,12.0,32.0,32.0,15/32 (47%),12/32 (38%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,4.0,9.0,1/4 (25%),2/9 (22%),1,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
1ST,Duels,Ground duels,20.0,19.0,39.0,39.0,20/39 (51%),19/39 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,2.0,12.0,12.0,10/12 (83%),2/12 (17%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,4.0,6.0,9.0,3/6 (50%),4/9 (44%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,7.0,7.0,9.0,57%,78%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,39.0,28.0,,,39,28,1,ballRecovery
1ST,Defending,Clearances,16.0,5.0,,,16,5,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,6.0,,,0,6,2,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,0.68,0.39,,,0.68,0.39,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,141.0,214.0,,,141,214,2,passes
2ND,Match overview,Tackles,7.0,14.0,,,7,14,2,totalTackle
2ND,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
2ND,Match overview,Yellow cards,4.0,0.0,,,4,0,1,yellowCards
2ND,Shots,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,6.0,,,2,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,90.0,157.0,,,90,157,2,accuratePasses
2ND,Passes,Throw-ins,20.0,17.0,,,20,17,1,throwIns
2ND,Passes,Final third entries,23.0,35.0,,,23,35,2,finalThirdEntries
2ND,Passes,Long balls,18.0,7.0,41.0,31.0,18/41 (44%),7/31 (23%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,3.0,8.0,15.0,0/8 (0%),3/15 (20%),2,accurateCross
2ND,Duels,Duels,41.0,58.0,,,41%,58%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,14.0,27.0,41.0,42.0,14/41 (34%),27/42 (64%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,14.0,13.0,27.0,27.0,14/27 (52%),13/27 (48%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,6.0,15.0,9.0,5/15 (33%),6/9 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,10.0,7.0,14.0,57%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,14.0,,,7,14,2,totalTackle
2ND,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
2ND,Defending,Recoveries,31.0,26.0,,,31,26,1,ballRecovery
2ND,Defending,Clearances,27.0,10.0,,,27,10,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
