period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dribbles,12.0,7.0,25.0,15.0,12/25 (48%),7/15 (47%),1,dribblesPercentage
ALL,Defending,Tackles won,5.0,15.0,16.0,28.0,31%,54%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,28.0,,,16,28,2,totalTackle
ALL,Defending,Interceptions,17.0,13.0,,,17,13,1,interceptionWon
ALL,Defending,Recoveries,61.0,58.0,,,61,58,1,ballRecovery
ALL,Defending,Clearances,11.0,24.0,,,11,24,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1798,-0.0402,,,0.18,-0.04,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,79.0,21.0,,,79%,21%,1,ballPossession
1ST,Match overview,Expected goals,0.14,0.14,,,0.14,0.14,3,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
1ST,Match overview,Passes,425.0,108.0,,,425,108,1,passes
1ST,Match overview,Tackles,10.0,16.0,,,10,16,2,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,2.0,,,0,2,2,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
1ST,Passes,Accurate passes,389.0,64.0,,,389,64,1,accuratePasses
1ST,Passes,Throw-ins,9.0,4.0,,,9,4,1,throwIns
1ST,Passes,Final third entries,44.0,21.0,,,44,21,1,finalThirdEntries
1ST,Passes,Long balls,12.0,8.0,19.0,28.0,12/19 (63%),8/28 (29%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,7.0,5.0,1/7 (14%),1/5 (20%),2,accurateCross
1ST,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
1ST,Duels,Ground duels,20.0,26.0,46.0,46.0,20/46 (43%),26/46 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,8.0,11.0,11.0,3/11 (27%),8/11 (73%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,6.0,15.0,10.0,5/15 (33%),6/10 (60%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,9.0,10.0,16.0,20%,56%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,16.0,,,10,16,2,totalTackle
1ST,Defending,Interceptions,9.0,7.0,,,9,7,1,interceptionWon
1ST,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
1ST,Defending,Clearances,5.0,15.0,,,5,15,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
2ND,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
2ND,Match overview,Expected goals,2.91,0.21,,,2.91,0.21,1,expectedGoals
2ND,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,390.0,118.0,,,390,118,1,passes
2ND,Match overview,Tackles,6.0,12.0,,,6,12,2,totalTackle
2ND,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,1.0,,,7,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,351.0,74.0,,,351,74,1,accuratePasses
2ND,Passes,Throw-ins,11.0,4.0,,,11,4,1,throwIns
2ND,Passes,Final third entries,32.0,22.0,,,32,22,1,finalThirdEntries
2ND,Passes,Long balls,7.0,6.0,18.0,28.0,7/18 (39%),6/28 (21%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,5.0,3.0,0/5 (0%),1/3 (33%),2,accurateCross
2ND,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
2ND,Duels,Dispossessed,9.0,2.0,,,9,2,1,dispossessed
2ND,Duels,Ground duels,22.0,18.0,40.0,40.0,22/40 (55%),18/40 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,4.0,11.0,11.0,7/11 (64%),4/11 (36%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,1.0,10.0,5.0,7/10 (70%),1/5 (20%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,6.0,6.0,12.0,50%,50%,3,wonTacklePercent
2ND,Defending,Total tackles,6.0,12.0,,,6,12,2,totalTackle
2ND,Defending,Interceptions,8.0,6.0,,,8,6,1,interceptionWon
2ND,Defending,Recoveries,31.0,30.0,,,31,30,1,ballRecovery
2ND,Defending,Clearances,6.0,9.0,,,6,9,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
