period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Ground duels,30.0,39.0,69.0,69.0,30/69 (43%),39/69 (57%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,14.0,13.0,21.0,6/13 (46%),14/21 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,10.0,13.0,14.0,62%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,14.0,,,13,14,2,totalTackle
ALL,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
ALL,Defending,Recoveries,53.0,48.0,,,53,48,1,ballRecovery
ALL,Defending,Clearances,25.0,16.0,,,25,16,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3048,0.3386,,,0.30,0.34,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
1ST,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
1ST,Match overview,Expected goals,1.2,0.17,,,1.20,0.17,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,5.0,,,9,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,160.0,328.0,,,160,328,2,passes
1ST,Match overview,Tackles,9.0,9.0,,,9,9,3,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,9.0,5.0,,,9,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,2.0,,,8,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
1ST,Passes,Accurate passes,128.0,285.0,,,128,285,2,accuratePasses
1ST,Passes,Throw-ins,5.0,11.0,,,5,11,2,throwIns
1ST,Passes,Final third entries,22.0,34.0,,,22,34,2,finalThirdEntries
1ST,Passes,Long balls,14.0,8.0,29.0,19.0,14/29 (48%),8/19 (42%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,1.0,15.0,4.0,4/15 (27%),1/4 (25%),1,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
1ST,Duels,Ground duels,14.0,21.0,35.0,35.0,14/35 (40%),21/35 (60%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,6.0,6.0,9.0,2/6 (33%),6/9 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,6.0,9.0,9.0,67%,67%,3,wonTacklePercent
1ST,Defending,Total tackles,9.0,9.0,,,9,9,3,totalTackle
1ST,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
1ST,Defending,Recoveries,32.0,25.0,,,32,25,1,ballRecovery
1ST,Defending,Clearances,6.0,11.0,,,6,11,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
2ND,Match overview,Ball possession,25.0,75.0,,,25%,75%,2,ballPossession
2ND,Match overview,Expected goals,0.82,0.49,,,0.82,0.49,1,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,8.0,,,3,8,2,cornerKicks
2ND,Match overview,Passes,104.0,312.0,,,104,312,2,passes
2ND,Match overview,Tackles,4.0,5.0,,,4,5,2,totalTackle
2ND,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
2ND,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
2ND,Shots,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,76.0,277.0,,,76,277,2,accuratePasses
2ND,Passes,Throw-ins,7.0,6.0,,,7,6,1,throwIns
2ND,Passes,Final third entries,18.0,42.0,,,18,42,2,finalThirdEntries
2ND,Passes,Long balls,10.0,9.0,23.0,12.0,10/23 (43%),9/12 (75%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,6.0,15.0,2/6 (33%),0/15 (0%),1,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,0.0,,,2,0,1,dispossessed
2ND,Duels,Ground duels,16.0,18.0,34.0,34.0,16/34 (47%),18/34 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,6.0,11.0,11.0,5/11 (45%),6/11 (55%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,8.0,7.0,12.0,4/7 (57%),8/12 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,4.0,4.0,5.0,50%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,4.0,5.0,,,4,5,2,totalTackle
2ND,Defending,Interceptions,3.0,1.0,,,3,1,1,interceptionWon
2ND,Defending,Recoveries,21.0,23.0,,,21,23,2,ballRecovery
2ND,Defending,Clearances,19.0,5.0,,,19,5,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
