period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
1ST,Match overview,Passes,254.0,249.0,,,254,249,1,passes
1ST,Match overview,Tackles,9.0,6.0,,,9,6,1,totalTackle
1ST,Match overview,Free kicks,6.0,1.0,,,6,1,1,freeKicks
1ST,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
1ST,Shots,Total shots,8.0,8.0,,,8,8,3,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
1ST,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,5.0,,,2,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,230.0,221.0,,,230,221,1,accuratePasses
1ST,Passes,Throw-ins,3.0,9.0,,,3,9,2,throwIns
1ST,Passes,Final third entries,26.0,15.0,,,26,15,1,finalThirdEntries
1ST,Passes,Long balls,12.0,5.0,19.0,10.0,12/19 (63%),5/10 (50%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,7.0,10.0,0/7 (0%),2/10 (20%),2,accurateCross
1ST,Duels,Duels,67.0,33.0,,,67%,33%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,3.0,,,1,3,2,dispossessed
1ST,Duels,Ground duels,20.0,9.0,29.0,29.0,20/29 (69%),9/29 (31%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,3.0,7.0,7.0,4/7 (57%),3/7 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,2.0,10.0,8.0,5/10 (50%),2/8 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,4.0,9.0,6.0,89%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,6.0,,,9,6,1,totalTackle
1ST,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
1ST,Defending,Recoveries,23.0,21.0,,,23,21,1,ballRecovery
1ST,Defending,Clearances,8.0,12.0,,,8,12,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
2ND,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
2ND,Match overview,Expected goals,1.34,0.61,,,1.34,0.61,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,9.0,,,13,9,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,6.0,,,0,6,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
2ND,Match overview,Passes,283.0,151.0,,,283,151,1,passes
2ND,Match overview,Tackles,5.0,12.0,,,5,12,2,totalTackle
2ND,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,13.0,9.0,,,13,9,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,234.0,105.0,,,234,105,1,accuratePasses
2ND,Passes,Throw-ins,13.0,9.0,,,13,9,1,throwIns
2ND,Passes,Final third entries,36.0,19.0,,,36,19,1,finalThirdEntries
2ND,Passes,Long balls,13.0,11.0,25.0,29.0,13/25 (52%),11/29 (38%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,7.0,9.0,2/7 (29%),2/9 (22%),1,accurateCross
2ND,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,2.0,,,7,2,1,dispossessed
2ND,Duels,Ground duels,14.0,23.0,37.0,37.0,14/37 (38%),23/37 (62%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,7.0,10.0,10.0,5/10 (50%),7/10 (70%),2,dribblesPercentage
2ND,Defending,Tackles won,1.0,8.0,5.0,12.0,20%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,12.0,,,5,12,2,totalTackle
2ND,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
2ND,Defending,Recoveries,16.0,23.0,,,16,23,2,ballRecovery
2ND,Defending,Clearances,10.0,12.0,,,10,12,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,6.0,,,0,6,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
