period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,0.04,1.89,,,0.04,1.89,2,expectedGoals
1ST,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
1ST,Match overview,Total shots,2.0,8.0,,,2,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,319.0,244.0,,,319,244,1,passes
1ST,Match overview,Tackles,5.0,10.0,,,5,10,2,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,2.0,8.0,,,2,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,8.0,,,0,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,291.0,210.0,,,291,210,1,accuratePasses
1ST,Passes,Throw-ins,6.0,4.0,,,6,4,1,throwIns
1ST,Passes,Final third entries,32.0,26.0,,,32,26,1,finalThirdEntries
1ST,Passes,Long balls,9.0,13.0,15.0,26.0,9/15 (60%),13/26 (50%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,5.0,4.0,1/5 (20%),2/4 (50%),2,accurateCross
1ST,Duels,Duels,36.0,64.0,,,36%,64%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,3.0,,,6,3,1,dispossessed
1ST,Duels,Ground duels,14.0,23.0,37.0,37.0,14/37 (38%),23/37 (62%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,5.0,7.0,7.0,2/7 (29%),5/7 (71%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,7.0,10.0,9.0,6/10 (60%),7/9 (78%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,7.0,5.0,10.0,40%,70%,2,wonTacklePercent
1ST,Defending,Total tackles,5.0,10.0,,,5,10,2,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,21.0,25.0,,,21,25,2,ballRecovery
1ST,Defending,Clearances,5.0,3.0,,,5,3,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,0.69,0.81,,,0.69,0.81,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,275.0,210.0,,,275,210,1,passes
2ND,Match overview,Tackles,5.0,5.0,,,5,5,3,totalTackle
2ND,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,237.0,170.0,,,237,170,1,accuratePasses
2ND,Passes,Throw-ins,8.0,6.0,,,8,6,1,throwIns
2ND,Passes,Final third entries,34.0,22.0,,,34,22,1,finalThirdEntries
2ND,Passes,Long balls,8.0,8.0,18.0,23.0,8/18 (44%),8/23 (35%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,11.0,7.0,4/11 (36%),2/7 (29%),1,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
2ND,Duels,Ground duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,3.0,11.0,11.0,8/11 (73%),3/11 (27%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,3.0,4.0,5.0,2/4 (50%),3/5 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,4.0,5.0,5.0,40%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,5.0,,,5,5,3,totalTackle
2ND,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
2ND,Defending,Recoveries,33.0,32.0,,,33,32,1,ballRecovery
2ND,Defending,Clearances,9.0,11.0,,,9,11,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
