period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,450.0,148.0,,,450,148,1,passes
2ND,Match overview,Tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,5.0,3.0,,,5,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,0.0,,,0,0,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,420.0,118.0,,,420,118,1,accuratePasses
2ND,Passes,Throw-ins,6.0,6.0,,,6,6,3,throwIns
2ND,Passes,Final third entries,53.0,14.0,,,53,14,1,finalThirdEntries
2ND,Passes,Long balls,10.0,7.0,17.0,22.0,10/17 (59%),7/22 (32%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,8.0,5.0,4/8 (50%),1/5 (20%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,11.0,20.0,31.0,31.0,11/31 (35%),20/31 (65%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,1.0,6.0,6.0,5/6 (83%),1/6 (17%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,7.0,4.0,9.0,1/4 (25%),7/9 (78%),2,dribblesPercentage
2ND,Defending,Tackles won,0.0,2.0,5.0,7.0,0%,29%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
2ND,Defending,Recoveries,22.0,19.0,,,22,19,1,ballRecovery
2ND,Defending,Clearances,4.0,8.0,,,4,8,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
