name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,sofascoreId,firstName,lastName
Facundo Pellistri,facundo-pellistri,F. Pellistri,M,28,7968,M,989803,"{'nameTranslation': {'ar': 'فاكوندو بيليستري', 'hi': 'फ़ाकंडो पेलिस्ट्री', 'bn': 'ফ্যাকুন্ডো পেলিস্ট্রি'}, 'shortNameTranslation': {'ar': 'ف. بيليستري', 'hi': 'एफ. पेलिस्ट्री', 'bn': 'এফ. পেলিস্ট্রি'}}",False,save,assisted,left-foot,85,5075,2375,,15.5,60.8,0,51.1,3.2,facupellistri,,
James Garner,james-garner,J. Garner,M,37,2524,M,927361,"{'nameTranslation': {'ar': 'جيمس غارنر', 'hi': 'जेम्स गार्नर', 'bn': 'জেমস গার্নার'}, 'shortNameTranslation': {'ar': 'ج. غارنر', 'hi': 'जे. गार्नर', 'bn': 'জে. গার্নার'}}",True,miss,regular,right-foot,81,4854,2154,,26.8,63.5,0,40.3,79.2,,,
Vitaliy Mykolenko,vitaliy-mykolenko,V. Mykolenko,D,16,4121,M,876643,"{'nameTranslation': {'ar': 'فيتالي ميكولينكو', 'hi': 'विटाली मायकोलेंको', 'bn': 'ভিটালি মাইকোলেনকো'}, 'shortNameTranslation': {'ar': 'ف. ميكولينكو', 'hi': 'वी. मायकोलेंको', 'bn': 'ভি. মাইকোলেনকো'}}",True,post,assisted,left-foot,77,4617,1917,,11.2,33.6,0,46.1,38.6,mikola_16,,
Anthony Martial,anthony-martial,A. Martial,M,9,16939,M,191176,"{'nameTranslation': {'ar': 'أنتوني مارسيال', 'hi': 'एंथनी मार्शल', 'bn': 'অ্যান্টনি মার্শাল'}, 'shortNameTranslation': {'ar': 'أ. مارسيال', 'hi': 'ए. मार्शल', 'bn': 'এ. মার্শাল'}}",False,goal,fast-break,right-foot,75,4453,1753,regular,9.3,52.4,0,46.9,4.4,martial_9,,
Alejandro Garnacho,alejandro-garnacho,A. Garnacho,F,49,145162,M,1135873,"{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",False,miss,assisted,right-foot,71,4248,1548,,2.3,59.8,0,44.0,33.3,AleGarnacho,,
Abdoulaye Doucouré,abdoulaye-doucoure,A. Doucouré,M,8,1300,M,96535,"{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",True,block,regular,right-foot,69,4138,1438,,9.8,36.1,0,51.5,19.0,,,
Alejandro Garnacho,alejandro-garnacho,A. Garnacho,F,49,145162,M,1135873,"{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",False,miss,corner,right-foot,65,3851,1151,,11.5,34.0,0,37.5,84.7,AleGarnacho,,
Vitaliy Mykolenko,vitaliy-mykolenko,V. Mykolenko,D,16,4121,M,876643,"{'nameTranslation': {'ar': 'فيتالي ميكولينكو', 'hi': 'विटाली मायकोलेंको', 'bn': 'ভিটালি মাইকোলেনকো'}, 'shortNameTranslation': {'ar': 'ف. ميكولينكو', 'hi': 'वी. मायकोलेंको', 'bn': 'ভি. মাইকোলেনকো'}}",True,miss,assisted,left-foot,61,3606,906,,21.2,36.1,0,34.6,9.7,mikola_16,,
Idrissa Gueye,idrissa-gueye,I. Gueye,M,27,17031,M,106337,"{'nameTranslation': {'ar': 'إدريسا غاي', 'hi': 'इद्रिसा गुये', 'bn': 'ইদ্রিসা গুইয়ে'}, 'shortNameTranslation': {'ar': 'إ. غاي', 'hi': 'आई. गुये', 'bn': 'আই. গুইয়ে'}}",True,save,regular,right-foot,57,3415,715,,19.8,69.7,0,52.7,25.9,iganagueye,,
Marcus Rashford,marcus-rashford,M. Rashford,M,14,351448,M,814590,"{'nameTranslation': {'ar': 'ماركوس راشفورد', 'hi': 'मार्कस रैशफोर्ड', 'bn': 'মার্কাস রাশফোর্ড'}, 'shortNameTranslation': {'ar': 'م. راشفورد', 'hi': 'एम. रैशफोर्ड', 'bn': 'এম. রাশফোর্ড'}}",False,goal,penalty,right-foot,56,3329,629,penalty,11.5,50.0,0,52.6,25.9,Rashford,,
Scott McTominay,scott-mctominay,S. McTominay,M,8,24760,M,879346,"{'nameTranslation': {'ar': 'سكوت مكتوميناي', 'hi': 'स्कॉट मैकटोमिने', 'bn': 'স্কট ম্যাকটোমিনে'}, 'shortNameTranslation': {'ar': 'س. مكتوميناي', 'hi': 'एस. मैकटोमिने', 'bn': 'এস. ম্যাকটোমিনে'}}",False,miss,assisted,right-foot,47,2803,103,,24.8,41.5,0,46.9,66.7,ScottMcTominay,,
Idrissa Gueye,idrissa-gueye,I. Gueye,M,27,17031,M,106337,"{'nameTranslation': {'ar': 'إدريسا غاي', 'hi': 'इद्रिसा गुये', 'bn': 'ইদ্রিসা গুইয়ে'}, 'shortNameTranslation': {'ar': 'إ. غاي', 'hi': 'आई. गुये', 'bn': 'আই. গুইয়ে'}}",True,miss,assisted,right-foot,41,2453,2453,,12.1,56.7,0,43.0,75.0,iganagueye,,
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,miss,assisted,head,41,2401,2401,,7.4,52.2,0,53.3,66.7,CalvertLewin14,,
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,block,regular,right-foot,40,2389,2389,,21.2,69.9,0,49.8,19.0,CalvertLewin14,,
Dwight McNeil,dwight-mcneil,D. McNeil,M,7,2030,M,935543,"{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",True,block,assisted,left-foot,34,2023,2023,,12.1,33.6,0,48.4,19.0,,Dwight,McNeil
Abdoulaye Doucouré,abdoulaye-doucoure,A. Doucouré,M,8,1300,M,96535,"{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",True,miss,assisted,right-foot,33,1946,1946,,13.5,49.3,0,43.2,5.6,,,
Dwight McNeil,dwight-mcneil,D. McNeil,M,7,2030,M,935543,"{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",True,save,regular,right-foot,32,1877,1877,,3.8,58.5,0,49.6,19.0,,Dwight,McNeil
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,save,regular,right-foot,32,1875,1875,,14.4,56.9,0,45.9,1.9,CalvertLewin14,,
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,save,corner,head,31,1816,1816,,8.1,46.2,0,51.2,24.1,CalvertLewin14,,
Vitaliy Mykolenko,vitaliy-mykolenko,V. Mykolenko,D,16,4121,M,876643,"{'nameTranslation': {'ar': 'فيتالي ميكولينكو', 'hi': 'विटाली मायकोलेंको', 'bn': 'ভিটালি মাইকোলেনকো'}, 'shortNameTranslation': {'ar': 'ف. ميكولينكو', 'hi': 'वी. मायकोलेंको', 'bn': 'ভি. মাইকোলেনকো'}}",True,miss,set-piece,left-foot,25,1482,1482,,26.1,45.6,0,61.8,25.0,mikola_16,,
Luke Shaw,luke-shaw,L. Shaw,D,23,17125,M,190839,"{'nameTranslation': {'ar': 'لوك شو', 'hi': 'ल्यूक शॉ', 'bn': 'লুক শ'}, 'shortNameTranslation': {'ar': 'ل. شاو', 'hi': 'एल. शॉ', 'bn': 'এল. শ'}}",False,miss,corner,left-foot,13,764,764,,22.9,41.5,0,49.4,62.5,lukeshaw23,,
Dominic Calvert-Lewin,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",True,save,assisted,left-foot,10,555,555,,9.0,65.8,0,51.9,3.8,CalvertLewin14,,
Alejandro Garnacho,alejandro-garnacho,A. Garnacho,F,49,145162,M,1135873,"{'nameTranslation': {'ar': 'أليخاندرو غارناتشو', 'hi': 'एलेजांद्रो गार्नाचो', 'bn': 'আলেজান্দ্রো গার্নাচো'}, 'shortNameTranslation': {'ar': 'أ. غارناتشو', 'hi': 'ए. गार्नाचो', 'bn': 'এ. গার্নাচো'}}",False,goal,assisted,right-foot,3,134,134,regular,13.1,38.5,0,46.7,25.9,AleGarnacho,,
