period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Tackles won,9.0,9.0,15.0,21.0,60%,43%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,21.0,,,15,21,2,totalTackle
ALL,Defending,Interceptions,14.0,11.0,,,14,11,1,interceptionWon
ALL,Defending,Recoveries,58.0,56.0,,,58,56,1,ballRecovery
ALL,Defending,Clearances,9.0,36.0,,,9,36,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5535,1.732,,,-0.55,1.73,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,14.0,,,5,14,2,goalKicks
1ST,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
1ST,Match overview,Expected goals,1.43,0.09,,,1.43,0.09,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,2.0,,,10,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,194.0,259.0,,,194,259,2,passes
1ST,Match overview,Tackles,6.0,7.0,,,6,7,2,totalTackle
1ST,Match overview,Free kicks,7.0,7.0,,,7,7,3,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,10.0,2.0,,,10,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,1.0,,,8,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,146.0,203.0,,,146,203,2,accuratePasses
1ST,Passes,Throw-ins,10.0,9.0,,,10,9,1,throwIns
1ST,Passes,Final third entries,25.0,23.0,,,25,23,1,finalThirdEntries
1ST,Passes,Long balls,12.0,21.0,31.0,42.0,12/31 (39%),21/42 (50%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,12.0,4.0,3/12 (25%),1/4 (25%),1,accurateCross
1ST,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,13.0,17.0,30.0,30.0,13/30 (43%),17/30 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,13.0,19.0,19.0,6/19 (32%),13/19 (68%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,0.0,3.0,3.0,7.0,0/3 (0%),3/7 (43%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,4.0,6.0,7.0,33%,57%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,7.0,,,6,7,2,totalTackle
1ST,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
1ST,Defending,Recoveries,27.0,21.0,,,27,21,1,ballRecovery
1ST,Defending,Clearances,3.0,16.0,,,3,16,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,1.04,2.12,,,1.04,2.12,2,expectedGoals
2ND,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
2ND,Match overview,Total shots,14.0,7.0,,,14,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
2ND,Match overview,Passes,249.0,185.0,,,249,185,1,passes
2ND,Match overview,Tackles,9.0,14.0,,,9,14,2,totalTackle
2ND,Match overview,Free kicks,1.0,3.0,,,1,3,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,14.0,7.0,,,14,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,8.0,4.0,,,8,4,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
2ND,Shots,Shots outside box,8.0,1.0,,,8,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,199.0,135.0,,,199,135,1,accuratePasses
2ND,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
2ND,Passes,Final third entries,39.0,17.0,,,39,17,1,finalThirdEntries
2ND,Passes,Long balls,12.0,7.0,27.0,29.0,12/27 (44%),7/29 (24%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,15.0,9.0,2/15 (13%),3/9 (33%),2,accurateCross
2ND,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
2ND,Duels,Dispossessed,9.0,4.0,,,9,4,1,dispossessed
2ND,Duels,Ground duels,12.0,20.0,32.0,32.0,12/32 (38%),20/32 (63%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,9.0,20.0,20.0,11/20 (55%),9/20 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,3.0,7.0,8.0,2/7 (29%),3/8 (38%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,5.0,9.0,14.0,78%,36%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,14.0,,,9,14,2,totalTackle
2ND,Defending,Interceptions,10.0,5.0,,,10,5,1,interceptionWon
2ND,Defending,Recoveries,31.0,35.0,,,31,35,2,ballRecovery
2ND,Defending,Clearances,6.0,20.0,,,6,20,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
