period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Total saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.2681,0.8778,,,-1.27,0.88,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,13.0,7.0,,,13,7,1,goalKicks
1ST,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
1ST,Match overview,Expected goals,0.9,0.72,,,0.90,0.72,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,180.0,263.0,,,180,263,2,passes
1ST,Match overview,Tackles,14.0,15.0,,,14,15,2,totalTackle
1ST,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,7.0,,,6,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,142.0,219.0,,,142,219,2,accuratePasses
1ST,Passes,Throw-ins,4.0,12.0,,,4,12,2,throwIns
1ST,Passes,Final third entries,21.0,27.0,,,21,27,2,finalThirdEntries
1ST,Passes,Long balls,6.0,10.0,21.0,23.0,6/21 (29%),10/23 (43%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,8.0,13.0,1/8 (13%),2/13 (15%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,8.0,9.0,,,8,9,2,dispossessed
1ST,Duels,Ground duels,24.0,25.0,49.0,49.0,24/49 (49%),25/49 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,7.0,13.0,13.0,6/13 (46%),7/13 (54%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,5.0,11.0,10.0,4/11 (36%),5/10 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,9.0,14.0,15.0,50%,60%,2,wonTacklePercent
1ST,Defending,Total tackles,14.0,15.0,,,14,15,2,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,31.0,33.0,,,31,33,2,ballRecovery
1ST,Defending,Clearances,13.0,3.0,,,13,3,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,9.0,4.0,,,9,4,1,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,1.21,0.46,,,1.21,0.46,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,213.0,256.0,,,213,256,2,passes
2ND,Match overview,Tackles,10.0,11.0,,,10,11,2,totalTackle
2ND,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,8.0,3.0,,,8,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,2.0,,,8,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,171.0,215.0,,,171,215,2,accuratePasses
2ND,Passes,Throw-ins,12.0,10.0,,,12,10,1,throwIns
2ND,Passes,Final third entries,42.0,25.0,,,42,25,1,finalThirdEntries
2ND,Passes,Long balls,13.0,10.0,35.0,28.0,13/35 (37%),10/28 (36%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,3.0,9.0,9.0,3/9 (33%),3/9 (33%),3,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,5.0,,,8,5,1,dispossessed
2ND,Duels,Ground duels,15.0,20.0,35.0,35.0,15/35 (43%),20/35 (57%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,4.0,4.0,9.0,1/4 (25%),4/9 (44%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,9.0,10.0,11.0,60%,82%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,11.0,,,10,11,2,totalTackle
2ND,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
2ND,Defending,Recoveries,33.0,35.0,,,33,35,2,ballRecovery
2ND,Defending,Clearances,7.0,12.0,,,7,12,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
