period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Expected goals,0.87,0.22,,,0.87,0.22,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,1.0,,,7,1,1,cornerKicks
2ND,Match overview,Passes,217.0,211.0,,,217,211,1,passes
2ND,Match overview,Tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,180.0,178.0,,,180,178,1,accuratePasses
2ND,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
2ND,Passes,Final third entries,29.0,23.0,,,29,23,1,finalThirdEntries
2ND,Passes,Long balls,8.0,12.0,18.0,31.0,8/18 (44%),12/31 (39%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,16.0,7.0,3/16 (19%),0/7 (0%),1,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,1.0,5.0,,,1,5,2,dispossessed
2ND,Duels,Ground duels,19.0,17.0,36.0,36.0,19/36 (53%),17/36 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,4.0,12.0,12.0,8/12 (67%),4/12 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,4.0,9.0,9.0,2/9 (22%),4/9 (44%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,8.0,10.0,8.0,60%,100%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
2ND,Defending,Recoveries,31.0,29.0,,,31,29,1,ballRecovery
2ND,Defending,Clearances,8.0,16.0,,,8,16,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,6.0,,,3,6,2,goalKicks
