period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7949,-0.0809,,,-0.79,-0.08,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,0.0,,,7,0,1,goalKicks
1ST,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
1ST,Match overview,Expected goals,0.36,0.8,,,0.36,0.80,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
1ST,Match overview,Passes,154.0,264.0,,,154,264,2,passes
1ST,Match overview,Tackles,15.0,5.0,,,15,5,1,totalTackle
1ST,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,5.0,,,3,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,5.0,0.0,,,5,0,1,offsides
1ST,Passes,Accurate passes,112.0,222.0,,,112,222,2,accuratePasses
1ST,Passes,Throw-ins,7.0,7.0,,,7,7,3,throwIns
1ST,Passes,Final third entries,24.0,35.0,,,24,35,2,finalThirdEntries
1ST,Passes,Long balls,9.0,12.0,27.0,20.0,9/27 (33%),12/20 (60%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,3.0,11.0,8.0,1/11 (9%),3/8 (38%),2,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,12.0,,,2,12,2,dispossessed
1ST,Duels,Ground duels,21.0,21.0,42.0,42.0,21/42 (50%),21/42 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,7.0,11.0,11.0,4/11 (36%),7/11 (64%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,8.0,5.0,11.0,2/5 (40%),8/11 (73%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,5.0,15.0,5.0,47%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,15.0,5.0,,,15,5,1,totalTackle
1ST,Defending,Interceptions,7.0,2.0,,,7,2,1,interceptionWon
1ST,Defending,Recoveries,29.0,29.0,,,29,29,3,ballRecovery
1ST,Defending,Clearances,3.0,16.0,,,3,16,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,0.0,,,4,0,1,goalKicks
2ND,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
2ND,Match overview,Expected goals,0.15,0.62,,,0.15,0.62,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,1.0,6.0,,,1,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
2ND,Match overview,Passes,96.0,264.0,,,96,264,2,passes
2ND,Match overview,Tackles,18.0,7.0,,,18,7,1,totalTackle
2ND,Match overview,Free kicks,1.0,10.0,,,1,10,2,freeKicks
2ND,Match overview,Yellow cards,6.0,4.0,,,6,4,1,yellowCards
2ND,Match overview,Red cards,1.0,1.0,,,1,1,3,redCards
2ND,Shots,Total shots,1.0,6.0,,,1,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,3.0,,,0,3,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,3.0,,,1,3,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,58.0,227.0,,,58,227,2,accuratePasses
2ND,Passes,Throw-ins,9.0,16.0,,,9,16,2,throwIns
2ND,Passes,Final third entries,18.0,42.0,,,18,42,2,finalThirdEntries
2ND,Passes,Long balls,9.0,9.0,22.0,18.0,9/22 (41%),9/18 (50%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,6.0,7.0,16.0,1/7 (14%),6/16 (38%),2,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,10.0,,,6,10,2,dispossessed
2ND,Duels,Ground duels,22.0,21.0,43.0,43.0,22/43 (51%),21/43 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,7.0,10.0,10.0,3/10 (30%),7/10 (70%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,4.0,4.0,12.0,3/4 (75%),4/12 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,6.0,18.0,7.0,50%,86%,2,wonTacklePercent
2ND,Defending,Total tackles,18.0,7.0,,,18,7,1,totalTackle
2ND,Defending,Interceptions,8.0,5.0,,,8,5,1,interceptionWon
2ND,Defending,Recoveries,26.0,24.0,,,26,24,1,ballRecovery
2ND,Defending,Clearances,13.0,13.0,,,13,13,3,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,0.0,,,3,0,1,goalKicks
