period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,7.0,,,4,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,161.0,182.0,,,161,182,2,accuratePasses
1ST,Passes,Throw-ins,13.0,18.0,,,13,18,2,throwIns
1ST,Passes,Final third entries,25.0,37.0,,,25,37,2,finalThirdEntries
1ST,Passes,Long balls,10.0,15.0,30.0,29.0,10/30 (33%),15/29 (52%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,6.0,15.0,2/6 (33%),3/15 (20%),1,accurateCross
1ST,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,2.0,,,7,2,1,dispossessed
1ST,Duels,Ground duels,14.0,17.0,31.0,31.0,14/31 (45%),17/31 (55%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,11.0,16.0,16.0,5/16 (31%),11/16 (69%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,5.0,6.0,9.0,4/6 (67%),5/9 (56%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,6.0,6.0,9.0,67%,67%,3,wonTacklePercent
1ST,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
1ST,Defending,Recoveries,31.0,32.0,,,31,32,2,ballRecovery
1ST,Defending,Clearances,23.0,6.0,,,23,6,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,0.0,,,3,0,1,goalKicks
2ND,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
2ND,Match overview,Expected goals,0.84,1.11,,,0.84,1.11,2,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,172.0,220.0,,,172,220,2,passes
2ND,Match overview,Tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Match overview,Free kicks,9.0,8.0,,,9,8,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,125.0,167.0,,,125,167,2,accuratePasses
2ND,Passes,Throw-ins,14.0,8.0,,,14,8,1,throwIns
2ND,Passes,Final third entries,26.0,28.0,,,26,28,2,finalThirdEntries
2ND,Passes,Long balls,15.0,11.0,35.0,30.0,15/35 (43%),11/30 (37%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,8.0,9.0,2/8 (25%),2/9 (22%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
2ND,Duels,Ground duels,20.0,27.0,47.0,47.0,20/47 (43%),27/47 (57%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,15.0,8.0,23.0,23.0,15/23 (65%),8/23 (35%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,5.0,10.0,10.0,3/10 (30%),5/10 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,12.0,10.0,14.0,50%,86%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
2ND,Defending,Recoveries,31.0,41.0,,,31,41,2,ballRecovery
2ND,Defending,Clearances,14.0,11.0,,,14,11,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,2.0,,,4,2,1,goalKicks
