period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,1.0,3.0,7.0,5.0,1/7 (14%),3/5 (60%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
ALL,Duels,Ground duels,36.0,28.0,64.0,64.0,36/64 (56%),28/64 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,3.0,6.0,9.0,9.0,3/9 (33%),6/9 (67%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,5.0,19.0,9.0,14/19 (74%),5/9 (56%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,4.0,11.0,10.0,64%,40%,1,wonTacklePercent
ALL,Defending,Total tackles,11.0,10.0,,,11,10,1,totalTackle
ALL,Defending,Interceptions,4.0,7.0,,,4,7,2,interceptionWon
ALL,Defending,Recoveries,59.0,55.0,,,59,55,1,ballRecovery
ALL,Defending,Clearances,10.0,11.0,,,10,11,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1101,0.3437,,,0.11,0.34,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
1ST,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
1ST,Match overview,Expected goals,0.45,0.07,,,0.45,0.07,1,expectedGoals
1ST,Match overview,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
1ST,Match overview,Passes,370.0,269.0,,,370,269,1,passes
1ST,Match overview,Tackles,7.0,3.0,,,7,3,1,totalTackle
1ST,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,332.0,237.0,,,332,237,1,accuratePasses
1ST,Passes,Throw-ins,10.0,4.0,,,10,4,1,throwIns
1ST,Passes,Final third entries,30.0,21.0,,,30,21,1,finalThirdEntries
1ST,Passes,Long balls,21.0,15.0,29.0,24.0,21/29 (72%),15/24 (63%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,4.0,2.0,1/4 (25%),1/2 (50%),2,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,7.0,,,2,7,2,dispossessed
1ST,Duels,Ground duels,17.0,12.0,29.0,29.0,17/29 (59%),12/29 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,2.0,4.0,4.0,2/4 (50%),2/4 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,2.0,8.0,2.0,7/8 (88%),2/2 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,2.0,7.0,3.0,71%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,3.0,,,7,3,1,totalTackle
1ST,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
1ST,Defending,Recoveries,28.0,27.0,,,28,27,1,ballRecovery
1ST,Defending,Clearances,6.0,7.0,,,6,7,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
2ND,Match overview,Expected goals,0.56,0.22,,,0.56,0.22,1,expectedGoals
2ND,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
2ND,Match overview,Passes,314.0,208.0,,,314,208,1,passes
2ND,Match overview,Tackles,4.0,7.0,,,4,7,2,totalTackle
2ND,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,2.0,,,5,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,279.0,175.0,,,279,175,1,accuratePasses
2ND,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
2ND,Passes,Final third entries,19.0,23.0,,,19,23,2,finalThirdEntries
2ND,Passes,Long balls,11.0,11.0,24.0,21.0,11/24 (46%),11/21 (52%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,2.0,3.0,3.0,0/3 (0%),2/3 (67%),2,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,3.0,0.0,,,3,0,1,dispossessed
2ND,Duels,Ground duels,19.0,16.0,35.0,35.0,19/35 (54%),16/35 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,4.0,5.0,5.0,1/5 (20%),4/5 (80%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,3.0,11.0,7.0,7/11 (64%),3/7 (43%),1,dribblesPercentage
2ND,Defending,Tackles won,2.0,2.0,4.0,7.0,50%,29%,1,wonTacklePercent
2ND,Defending,Total tackles,4.0,7.0,,,4,7,2,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,31.0,28.0,,,31,28,1,ballRecovery
2ND,Defending,Clearances,4.0,4.0,,,4,4,3,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
