period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,277.0,163.0,,,277,163,1,passes
1ST,Match overview,Tackles,5.0,5.0,,,5,5,3,totalTackle
1ST,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
1ST,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,1.0,,,7,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
1ST,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
1ST,Passes,Accurate passes,236.0,119.0,,,236,119,1,accuratePasses
1ST,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
1ST,Passes,Final third entries,20.0,27.0,,,20,27,2,finalThirdEntries
1ST,Passes,Long balls,10.0,8.0,24.0,33.0,10/24 (42%),8/33 (24%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,11.0,5.0,5/11 (45%),0/5 (0%),1,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,16.0,13.0,29.0,29.0,16/29 (55%),13/29 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,10.0,21.0,21.0,11/21 (52%),10/21 (48%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,5.0,6.0,4/5 (80%),4/6 (67%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,2.0,5.0,5.0,80%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,5.0,,,5,5,3,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,24.0,16.0,,,24,16,1,ballRecovery
1ST,Defending,Clearances,9.0,14.0,,,9,14,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,6.0,,,1,6,2,goalKicks
2ND,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
2ND,Match overview,Expected goals,1.93,0.22,,,1.93,0.22,1,expectedGoals
2ND,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,6.0,,,13,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,6.0,,,2,6,2,cornerKicks
2ND,Match overview,Passes,284.0,199.0,,,284,199,1,passes
2ND,Match overview,Tackles,12.0,6.0,,,12,6,1,totalTackle
2ND,Match overview,Free kicks,5.0,3.0,,,5,3,1,freeKicks
2ND,Shots,Total shots,13.0,6.0,,,13,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,7.0,4.0,,,7,4,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,251.0,165.0,,,251,165,1,accuratePasses
2ND,Passes,Throw-ins,5.0,3.0,,,5,3,1,throwIns
2ND,Passes,Final third entries,29.0,14.0,,,29,14,1,finalThirdEntries
2ND,Passes,Long balls,7.0,11.0,20.0,22.0,7/20 (35%),11/22 (50%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,5.0,11.0,1/5 (20%),1/11 (9%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,19.0,18.0,37.0,37.0,19/37 (51%),18/37 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,9.0,15.0,15.0,6/15 (40%),9/15 (60%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,9.0,4.0,18.0,2/4 (50%),9/18 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,2.0,12.0,6.0,58%,33%,1,wonTacklePercent
2ND,Defending,Total tackles,12.0,6.0,,,12,6,1,totalTackle
2ND,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
2ND,Defending,Recoveries,31.0,30.0,,,31,30,1,ballRecovery
2ND,Defending,Clearances,8.0,13.0,,,8,13,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
