period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Long balls,21.0,24.0,63.0,38.0,21/63 (33%),24/38 (63%),2,accurateLongBalls
ALL,Passes,Crosses,0.0,3.0,6.0,11.0,0/6 (0%),3/11 (27%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,16.0,,,7,16,2,dispossessed
ALL,Duels,Ground duels,35.0,28.0,63.0,63.0,35/63 (56%),28/63 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,24.0,35.0,35.0,11/35 (31%),24/35 (69%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,5.0,8.0,12.0,4/8 (50%),5/12 (42%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,7.0,23.0,11.0,65%,64%,1,wonTacklePercent
ALL,Defending,Total tackles,23.0,11.0,,,23,11,1,totalTackle
ALL,Defending,Interceptions,1.0,7.0,,,1,7,2,interceptionWon
ALL,Defending,Recoveries,50.0,50.0,,,50,50,3,ballRecovery
ALL,Defending,Clearances,23.0,7.0,,,23,7,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,3.0,,,7,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4702,0.2567,,,-0.47,0.26,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,5.0,,,11,5,1,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,0.12,0.5,,,0.12,0.50,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,0.0,,,0,0,3,cornerKicks
1ST,Match overview,Passes,259.0,277.0,,,259,277,2,passes
1ST,Match overview,Tackles,12.0,4.0,,,12,4,1,totalTackle
1ST,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Shots,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,217.0,243.0,,,217,243,2,accuratePasses
1ST,Passes,Throw-ins,3.0,10.0,,,3,10,2,throwIns
1ST,Passes,Final third entries,15.0,28.0,,,15,28,2,finalThirdEntries
1ST,Passes,Long balls,13.0,11.0,34.0,17.0,13/34 (38%),11/17 (65%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,0.0,2.0,7.0,0/2 (0%),0/7 (0%),3,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,10.0,,,4,10,2,dispossessed
1ST,Duels,Ground duels,18.0,12.0,30.0,30.0,18/30 (60%),12/30 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,9.0,14.0,14.0,5/14 (36%),9/14 (64%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,2.0,2.0,4.0,2/2 (100%),2/4 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,2.0,12.0,4.0,50%,50%,3,wonTacklePercent
1ST,Defending,Total tackles,12.0,4.0,,,12,4,1,totalTackle
1ST,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
1ST,Defending,Recoveries,19.0,20.0,,,19,20,2,ballRecovery
1ST,Defending,Clearances,9.0,5.0,,,9,5,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
2ND,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
2ND,Match overview,Expected goals,0.05,0.69,,,0.05,0.69,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,2.0,16.0,,,2,16,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
2ND,Match overview,Passes,206.0,260.0,,,206,260,2,passes
2ND,Match overview,Tackles,11.0,7.0,,,11,7,1,totalTackle
2ND,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,2.0,16.0,,,2,16,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,8.0,,,0,8,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,10.0,,,1,10,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,6.0,,,1,6,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,164.0,226.0,,,164,226,2,accuratePasses
2ND,Passes,Throw-ins,5.0,13.0,,,5,13,2,throwIns
2ND,Passes,Final third entries,17.0,26.0,,,17,26,2,finalThirdEntries
2ND,Passes,Long balls,8.0,13.0,29.0,21.0,8/29 (28%),13/21 (62%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,3.0,4.0,4.0,0/4 (0%),3/4 (75%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
2ND,Duels,Ground duels,17.0,16.0,33.0,33.0,17/33 (52%),16/33 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,15.0,21.0,21.0,6/21 (29%),15/21 (71%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,3.0,6.0,8.0,2/6 (33%),3/8 (38%),2,dribblesPercentage
2ND,Defending,Tackles won,9.0,5.0,11.0,7.0,82%,71%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,7.0,,,11,7,1,totalTackle
2ND,Defending,Interceptions,0.0,4.0,,,0,4,2,interceptionWon
2ND,Defending,Recoveries,31.0,30.0,,,31,30,1,ballRecovery
2ND,Defending,Clearances,14.0,2.0,,,14,2,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
