period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,15.0,,,7,15,2,dispossessed
ALL,Duels,Ground duels,37.0,24.0,61.0,61.0,37/61 (61%),24/61 (39%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,7.0,15.0,11.0,8/15 (53%),7/11 (64%),2,dribblesPercentage
ALL,Defending,Tackles won,5.0,9.0,19.0,14.0,26%,64%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,14.0,,,19,14,1,totalTackle
ALL,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
ALL,Defending,Recoveries,42.0,32.0,,,42,32,1,ballRecovery
ALL,Defending,Clearances,4.0,18.0,,,4,18,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,9.0,,,1,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.697,-1.0383,,,-0.70,-1.04,1,goalsPrevented
ALL,Goalkeeping,Big saves,1.0,4.0,,,1,4,2,diveSaves
ALL,Goalkeeping,High claims,0.0,1.0,,,0,1,2,highClaims
ALL,Goalkeeping,Punches,0.0,1.0,,,0,1,2,punches
ALL,Goalkeeping,Goal kicks,0.0,11.0,,,0,11,2,goalKicks
1ST,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
1ST,Match overview,Expected goals,0.91,0.31,,,0.91,0.31,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,8.0,,,1,8,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,389.0,156.0,,,389,156,1,passes
1ST,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Match overview,Free kicks,5.0,1.0,,,5,1,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,10.0,2.0,,,10,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,2.0,,,9,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,360.0,122.0,,,360,122,1,accuratePasses
1ST,Passes,Throw-ins,11.0,9.0,,,11,9,1,throwIns
1ST,Passes,Final third entries,46.0,12.0,,,46,12,1,finalThirdEntries
1ST,Passes,Long balls,7.0,8.0,13.0,27.0,7/13 (54%),8/27 (30%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,4.0,4.0,2/4 (50%),1/4 (25%),1,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
1ST,Duels,Ground duels,18.0,14.0,32.0,32.0,18/32 (56%),14/32 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,1.0,4.0,4.0,3/4 (75%),1/4 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,5.0,7.0,8.0,4/7 (57%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,4.0,9.0,8.0,33%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,24.0,21.0,,,24,21,1,ballRecovery
1ST,Defending,Clearances,4.0,6.0,,,4,6,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,8.0,,,1,8,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,5.0,,,0,5,2,goalKicks
2ND,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
2ND,Match overview,Expected goals,1.14,0.05,,,1.14,0.05,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,1.0,,,13,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,1.0,,,8,1,1,cornerKicks
2ND,Match overview,Passes,393.0,151.0,,,393,151,1,passes
2ND,Match overview,Tackles,10.0,6.0,,,10,6,1,totalTackle
2ND,Match overview,Free kicks,5.0,2.0,,,5,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,13.0,1.0,,,13,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,1.0,,,8,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,370.0,124.0,,,370,124,1,accuratePasses
2ND,Passes,Throw-ins,4.0,4.0,,,4,4,3,throwIns
2ND,Passes,Final third entries,21.0,16.0,,,21,16,1,finalThirdEntries
2ND,Passes,Long balls,13.0,8.0,21.0,22.0,13/21 (62%),8/22 (36%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,10.0,2.0,2/10 (20%),1/2 (50%),2,accurateCross
2ND,Duels,Duels,62.0,38.0,,,62%,38%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,9.0,,,2,9,2,dispossessed
2ND,Duels,Ground duels,19.0,10.0,29.0,29.0,19/29 (66%),10/29 (34%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,2.0,8.0,3.0,4/8 (50%),2/3 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,5.0,10.0,6.0,20%,83%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,6.0,,,10,6,1,totalTackle
2ND,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
2ND,Defending,Recoveries,18.0,11.0,,,18,11,1,ballRecovery
2ND,Defending,Clearances,0.0,12.0,,,0,12,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,6.0,,,0,6,2,goalKicks
