period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
1ST,Match overview,Expected goals,0.58,1.33,,,0.58,1.33,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
1ST,Match overview,Passes,255.0,323.0,,,255,323,2,passes
1ST,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Match overview,Free kicks,4.0,8.0,,,4,8,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,6.0,,,4,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,216.0,287.0,,,216,287,2,accuratePasses
1ST,Passes,Throw-ins,7.0,3.0,,,7,3,1,throwIns
1ST,Passes,Final third entries,21.0,21.0,,,21,21,3,finalThirdEntries
1ST,Passes,Long balls,14.0,4.0,29.0,13.0,14/29 (48%),4/13 (31%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,6.0,6.0,3/6 (50%),1/6 (17%),1,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
1ST,Duels,Ground duels,15.0,17.0,32.0,32.0,15/32 (47%),17/32 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,1.0,6.0,6.0,5/6 (83%),1/6 (17%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,5.0,4.0,3/5 (60%),2/4 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,5.0,8.0,7.0,25%,71%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
1ST,Defending,Recoveries,27.0,26.0,,,27,26,1,ballRecovery
1ST,Defending,Clearances,6.0,1.0,,,6,1,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
2ND,Match overview,Expected goals,0.64,0.3,,,0.64,0.30,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
2ND,Match overview,Passes,157.0,314.0,,,157,314,2,passes
2ND,Match overview,Tackles,7.0,6.0,,,7,6,1,totalTackle
2ND,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
2ND,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
2ND,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,124.0,275.0,,,124,275,2,accuratePasses
2ND,Passes,Throw-ins,3.0,6.0,,,3,6,2,throwIns
2ND,Passes,Final third entries,16.0,38.0,,,16,38,2,finalThirdEntries
2ND,Passes,Long balls,14.0,4.0,27.0,11.0,14/27 (52%),4/11 (36%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,13.0,14.0,3/13 (23%),1/14 (7%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,1.0,,,2,1,1,dispossessed
2ND,Duels,Ground duels,15.0,13.0,28.0,28.0,15/28 (54%),13/28 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,9.0,14.0,14.0,5/14 (36%),9/14 (64%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,4.0,8.0,10.0,4/8 (50%),4/10 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,4.0,7.0,6.0,57%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,6.0,,,7,6,1,totalTackle
2ND,Defending,Interceptions,10.0,3.0,,,10,3,1,interceptionWon
2ND,Defending,Recoveries,25.0,28.0,,,25,28,2,ballRecovery
2ND,Defending,Clearances,16.0,12.0,,,16,12,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,9.0,2.0,,,9,2,1,goalKicks
