period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,75.0,252.0,,,75,252,2,accuratePasses
1ST,Passes,Throw-ins,6.0,11.0,,,6,11,2,throwIns
1ST,Passes,Final third entries,22.0,32.0,,,22,32,2,finalThirdEntries
1ST,Passes,Long balls,9.0,13.0,27.0,22.0,9/27 (33%),13/22 (59%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,10.0,20.0,2/10 (20%),3/20 (15%),1,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,10.0,13.0,23.0,23.0,10/23 (43%),13/23 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,5.0,5.0,9.0,2/5 (40%),5/9 (56%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,6.0,7.0,7.0,14%,86%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
1ST,Defending,Interceptions,8.0,0.0,,,8,0,1,interceptionWon
1ST,Defending,Recoveries,26.0,28.0,,,26,28,2,ballRecovery
1ST,Defending,Clearances,24.0,11.0,,,24,11,1,totalClearance
1ST,Goalkeeping,Total saves,9.0,0.0,,,9,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,0.0,,,5,0,1,goalKicks
2ND,Match overview,Ball possession,28.0,72.0,,,28%,72%,2,ballPossession
2ND,Match overview,Expected goals,0.58,0.87,,,0.58,0.87,2,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,166.0,455.0,,,166,455,2,passes
2ND,Match overview,Tackles,11.0,4.0,,,11,4,1,totalTackle
2ND,Match overview,Free kicks,3.0,1.0,,,3,1,1,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,128.0,427.0,,,128,427,2,accuratePasses
2ND,Passes,Throw-ins,4.0,9.0,,,4,9,2,throwIns
2ND,Passes,Final third entries,15.0,47.0,,,15,47,2,finalThirdEntries
2ND,Passes,Long balls,18.0,12.0,31.0,17.0,18/31 (58%),12/17 (71%),2,accurateLongBalls
2ND,Passes,Crosses,4.0,3.0,12.0,8.0,4/12 (33%),3/8 (38%),2,accurateCross
2ND,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
2ND,Duels,Dispossessed,1.0,4.0,,,1,4,2,dispossessed
2ND,Duels,Ground duels,14.0,9.0,23.0,23.0,14/23 (61%),9/23 (39%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,4.0,3.0,11.0,0/3 (0%),4/11 (36%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,2.0,11.0,4.0,55%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,4.0,,,11,4,1,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,32.0,33.0,,,32,33,2,ballRecovery
2ND,Defending,Clearances,7.0,12.0,,,7,12,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
