period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
ALL,Duels,Ground duels,33.0,31.0,64.0,64.0,33/64 (52%),31/64 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,8.0,18.0,18.0,10/18 (56%),8/18 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,9.0,23.0,11.0,13/23 (57%),9/11 (82%),2,dribblesPercentage
ALL,Defending,Tackles won,5.0,10.0,9.0,14.0,56%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,9.0,14.0,,,9,14,2,totalTackle
ALL,Defending,Interceptions,3.0,6.0,,,3,6,2,interceptionWon
ALL,Defending,Recoveries,57.0,57.0,,,57,57,3,ballRecovery
ALL,Defending,Clearances,17.0,9.0,,,17,9,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2012,-0.9255,,,0.20,-0.93,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,6.0,,,8,6,1,goalKicks
1ST,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
1ST,Match overview,Expected goals,1.81,0.22,,,1.81,0.22,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,297.0,145.0,,,297,145,1,passes
1ST,Match overview,Tackles,3.0,7.0,,,3,7,2,totalTackle
1ST,Match overview,Free kicks,8.0,3.0,,,8,3,1,freeKicks
1ST,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
1ST,Shots,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,270.0,104.0,,,270,104,1,accuratePasses
1ST,Passes,Throw-ins,6.0,9.0,,,6,9,2,throwIns
1ST,Passes,Final third entries,17.0,27.0,,,17,27,2,finalThirdEntries
1ST,Passes,Long balls,14.0,14.0,22.0,32.0,14/22 (64%),14/32 (44%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,8.0,11.0,2/8 (25%),1/11 (9%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
1ST,Duels,Ground duels,17.0,13.0,30.0,30.0,17/30 (57%),13/30 (43%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,3.0,12.0,3.0,7/12 (58%),3/3 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,1.0,5.0,3.0,7.0,33%,71%,2,wonTacklePercent
1ST,Defending,Total tackles,3.0,7.0,,,3,7,2,totalTackle
1ST,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
1ST,Defending,Recoveries,29.0,28.0,,,29,28,1,ballRecovery
1ST,Defending,Clearances,12.0,5.0,,,12,5,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
2ND,Match overview,Expected goals,1.19,0.41,,,1.19,0.41,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,269.0,216.0,,,269,216,1,passes
2ND,Match overview,Tackles,6.0,7.0,,,6,7,2,totalTackle
2ND,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,237.0,190.0,,,237,190,1,accuratePasses
2ND,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
2ND,Passes,Final third entries,16.0,20.0,,,16,20,2,finalThirdEntries
2ND,Passes,Long balls,6.0,11.0,15.0,24.0,6/15 (40%),11/24 (46%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,2.0,4.0,7.0,0/4 (0%),2/7 (29%),2,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
2ND,Duels,Ground duels,16.0,18.0,34.0,34.0,16/34 (47%),18/34 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,1.0,4.0,4.0,3/4 (75%),1/4 (25%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,6.0,11.0,8.0,6/11 (55%),6/8 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,5.0,6.0,7.0,67%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,7.0,,,6,7,2,totalTackle
2ND,Defending,Interceptions,1.0,4.0,,,1,4,2,interceptionWon
2ND,Defending,Recoveries,28.0,29.0,,,28,29,2,ballRecovery
2ND,Defending,Clearances,5.0,4.0,,,5,4,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
