period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,298.0,152.0,,,298,152,1,accuratePasses
1ST,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
1ST,Passes,Final third entries,45.0,21.0,,,45,21,1,finalThirdEntries
1ST,Passes,Long balls,6.0,13.0,11.0,27.0,6/11 (55%),13/27 (48%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,16.0,8.0,2/16 (13%),1/8 (13%),1,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,4.0,,,1,4,2,dispossessed
1ST,Duels,Ground duels,13.0,12.0,25.0,25.0,13/25 (52%),12/25 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,3.0,8.0,1/3 (33%),5/8 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,2.0,7.0,3.0,71%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,3.0,,,7,3,1,totalTackle
1ST,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
1ST,Defending,Recoveries,31.0,27.0,,,31,27,1,ballRecovery
1ST,Defending,Clearances,8.0,15.0,,,8,15,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
2ND,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
2ND,Match overview,Expected goals,0.75,0.64,,,0.75,0.64,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
2ND,Match overview,Passes,330.0,195.0,,,330,195,1,passes
2ND,Match overview,Tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Match overview,Free kicks,7.0,7.0,,,7,7,3,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
2ND,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,4.0,,,5,4,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,287.0,165.0,,,287,165,1,accuratePasses
2ND,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
2ND,Passes,Final third entries,32.0,19.0,,,32,19,1,finalThirdEntries
2ND,Passes,Long balls,7.0,8.0,13.0,19.0,7/13 (54%),8/19 (42%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,8.0,6.0,1/8 (13%),2/6 (33%),2,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
2ND,Duels,Ground duels,21.0,22.0,43.0,43.0,21/43 (49%),22/43 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,9.0,8.0,16.0,4/8 (50%),9/16 (56%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,10.0,7.0,60%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
2ND,Defending,Recoveries,28.0,24.0,,,28,24,1,ballRecovery
2ND,Defending,Clearances,5.0,7.0,,,5,7,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
